id,hit_number,hit_function,top_function,prob_lysis,prob_tail,prob_connector,prob_dna_rna_and_nucleotide_metabolism,prob_head_and_packaging,prob_other,prob_transcription_regulation,prob_moron_auxiliary_metabolic_gene_and_host_takeover,prob_unknown_function,prob_integration_and_excision
MT835549_00001,2,"dna_rna_and_nucleotide_metabolism,other",other,0.0061940732,4.5791756e-05,0.00012275064,0.579687,0.002217949,0.99871624,0.00010061052,0.017229613,0.010332916,0.0008675853
MT835549_00002,0,,no_hit,0.0088149365,0.00015468473,0.0005043054,0.031860054,5.3689462e-05,0.0025781707,0.035657592,0.19838807,0.03686075,0.0011829529
MT835549_00003,0,,no_hit,0.00035374096,1.8701778e-05,4.692413e-06,0.029287688,7.8249184e-05,0.057167817,0.00059802237,0.050711136,0.07468997,0.021374013
MT835549_00004,0,,no_hit,0.00016062039,8.9051624e-05,0.0012123112,0.041424897,0.022691898,0.0379478,0.00012761465,0.00032999035,0.38976362,0.0015211356
MT835549_00005,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,2.5583902e-05,4.4602746e-08,8.695413e-08,0.95420015,3.3495703e-06,0.0029187042,0.009147913,0.0034242885,0.0013756139,0.1643105
MT835549_00006,2,"transcription_regulation,unknown_function",transcription_regulation,0.0002704508,0.0003564116,6.699024e-07,0.040090773,7.598877e-05,0.012846551,0.8264331,0.00017472166,0.5042349,0.060126204
MT835549_00007,0,,no_hit,0.0034142078,0.00072908454,0.0007041865,0.001813571,0.03557182,2.6362168e-05,0.1020593,5.647068e-05,0.112885416,0.024373256
MT835549_00008,0,,no_hit,3.057384e-05,8.635187e-06,0.00041062283,0.10450689,0.027255962,0.0011813624,0.4962325,0.0005789384,0.19445443,0.00027562078
MT835549_00009,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,1.063482e-05,0.00037222492,0.0001469547,0.67553604,0.00012001408,0.0028314604,0.2921651,0.017748665,0.12225579,0.0050346158
MT835549_00010,1,transcription_regulation,transcription_regulation,0.00054571364,5.8998485e-05,0.0006494413,0.001569676,0.0014158578,1.1368909e-05,0.8285938,0.0066410596,0.23470253,0.084029615
MT835549_00011,0,,no_hit,0.00068033254,0.0008630969,0.008941516,0.0072060106,0.0024786675,0.05043809,0.0004957554,0.03108347,0.13199256,2.4591696e-05
MT835549_00012,0,,no_hit,0.00095711567,0.0006838894,0.0793315,0.009620154,0.00012770145,8.370036e-05,0.00053190574,9.9575605e-05,0.011749787,0.0011688459
MT835549_00013,0,,no_hit,0.00032830526,0.001997072,0.00013968121,0.097239144,0.02436913,0.0027935118,7.32895e-07,0.028630609,0.104704864,0.00019325978
MT835549_00014,0,,no_hit,4.1713687e-05,4.2480137e-06,2.373995e-08,0.4781067,0.17689992,0.00017248158,5.535977e-07,1.5096213e-06,0.0008214375,0.00060035096
MT835549_00015,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,4.1978783e-05,5.031343e-06,2.165914e-07,0.5547406,0.2532082,0.00081239763,1.2310602e-06,9.20871e-05,0.02059459,0.0037551497
MT835549_00016,0,,no_hit,0.00053763035,4.4862187e-05,3.434973e-05,0.0026337123,3.8962236e-05,0.10448962,0.15892914,0.013672826,0.18342508,0.021943705
MT835549_00017,1,integration_and_excision,integration_and_excision,5.7317426e-05,2.8040367e-06,6.2443156e-05,0.004612715,0.02532973,3.7690865e-05,3.6999947e-07,6.288164e-05,0.01947546,0.7787869
MT835549_00018,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.0068887016,0.0007695357,5.725777e-05,0.9934853,0.0023451976,2.2033255e-05,0.0029043052,2.2401422e-05,0.020159015,0.003910999
MT835549_00019,1,head_and_packaging,head_and_packaging,8.496015e-05,1.6089436e-05,2.4067307e-07,0.0039501335,0.9994307,0.0025471905,3.8223643e-05,6.9915426e-05,0.033082377,0.003156328
MT835549_00020,0,,no_hit,9.750407e-06,0.016958183,2.6963873e-05,0.070998825,0.1272118,0.00012237746,4.577187e-07,0.00045985638,0.0032711895,5.3677336e-06
MT835549_00021,1,lysis,lysis,0.99970275,2.3589674e-07,9.392988e-06,0.0076331813,2.429688e-05,0.0002488576,4.0566905e-05,1.2472094e-06,0.00044878828,0.0026046713
MT835549_00022,1,lysis,lysis,0.8300263,3.9359306e-06,1.8527705e-07,6.041856e-06,0.0032608048,0.0019643593,5.3242627e-07,0.47283813,0.0077351066,5.6957593e-05
MT835549_00023,0,,no_hit,0.0036824779,0.00046447286,9.75897e-05,0.024308143,0.14112863,0.00076944585,0.0008351209,0.0051111192,0.17666772,0.000495634
MT835549_00024,0,,no_hit,0.0005572522,0.0153652765,0.00046152226,0.042656925,5.686489e-05,4.1119594e-05,0.1400251,0.020231549,0.23561235,0.014704035
MT835549_00025,1,tail,tail,6.632058e-05,0.9346049,3.0854146e-05,0.013116733,0.0070161163,0.00021852441,2.858544e-05,0.00021129062,0.023445817,1.0224865e-05
MT835549_00026,3,"connector,transcription_regulation,unknown_function",unknown_function,0.0013638216,0.0002217893,0.8059434,0.001765172,0.00051271636,0.0016967246,0.8373993,0.0021587107,0.86112934,0.37365872
MT835549_00027,0,,no_hit,0.04887119,0.004355133,0.022573655,0.0023094807,0.00016739077,0.002726783,0.0022552921,0.00030927753,0.1828421,0.0014726733
MT835549_00028,1,tail,tail,0.004005626,0.8549977,1.2175084e-06,0.00023493123,9.868252e-05,3.0661888e-06,1.2307346e-07,0.0007122512,0.000500421,5.8361904e-05
MT835549_00029,0,,no_hit,0.018258132,0.00071690395,0.00022142653,0.0076027964,6.355176e-05,0.00064882974,2.8403487e-05,0.0027493278,0.0035509376,0.0013783028
MT835549_00030,1,tail,tail,0.00029656806,0.8883037,9.505404e-06,0.000673574,0.00015834122,9.153657e-06,3.851225e-10,0.00019197914,0.00090711826,8.911734e-06
MT835549_00031,1,tail,tail,6.80096e-05,0.9920982,3.5850196e-06,0.00016546428,9.5320705e-05,0.00045560027,1.1305096e-09,0.0051833163,0.00019214302,3.518369e-06
MT835549_00032,1,unknown_function,unknown_function,0.011135268,0.00081198127,0.00026453505,0.013266639,0.0001822663,0.072475486,8.4623134e-05,0.035399437,0.6620841,0.0019832605
MT835549_00033,2,"dna_rna_and_nucleotide_metabolism,integration_and_excision",dna_rna_and_nucleotide_metabolism,4.033413e-06,1.8571754e-07,1.1871729e-07,0.9985876,9.909174e-07,0.00015344398,9.006143e-06,1.824048e-05,0.023533925,0.94869524
MT835549_00034,0,,no_hit,0.0013315337,0.0033131924,8.406279e-05,0.14266288,0.0016018548,0.00044980313,3.2000714e-06,0.0006981222,0.0078886775,0.00033827874
MT835549_00035,1,transcription_regulation,transcription_regulation,0.003138444,2.8690503e-05,0.0069610593,0.05193844,0.000919297,0.001763782,0.9026875,0.03720972,0.105366245,0.25613314
MT835549_00036,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.00046969703,0.0009868268,0.00053937576,0.9946985,0.00019884897,0.007472103,0.0011545396,0.0009492388,0.13543455,0.0019147687
MT135293_00002,0,,no_hit,0.0007611477,0.0038861006,1.3731159e-07,0.02731072,0.47487026,0.004924833,2.5214388e-06,0.24472252,0.018240191,1.0635499e-05
MT135293_00003,0,,no_hit,0.44764325,0.00027855762,1.1931477e-09,0.00013976396,0.00074165425,0.00033813427,1.601219e-07,0.45762068,0.31707737,3.4462995e-05
MT135293_00004,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.003929242,0.00012431863,9.567249e-09,0.008142316,0.0003542759,0.005477773,1.4108856e-06,0.95182574,0.3002359,1.2849673e-05
MT135293_00005,0,,no_hit,5.5430963e-05,0.010775282,0.00025187075,0.006103981,0.07936082,0.00078373484,3.8826518e-05,0.0030192137,0.0006596187,1.1598977e-05
MT135293_00006,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.0037669148,4.086644e-08,3.545998e-06,0.9499862,0.000106511005,0.10099227,4.9441973e-05,0.028967436,0.016860865,0.0020483863
MT135293_00007,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,2.6970663e-05,0.00010507017,1.578856e-06,0.5331279,0.054772183,0.00066229305,4.2597662e-06,0.002185697,0.070981465,1.2231283e-05
MT835743_00001,1,transcription_regulation,transcription_regulation,0.00063475344,0.002589623,0.0003988968,0.016453145,0.0012197306,4.862218e-05,0.6177101,0.000112161455,0.12164799,0.022789724
MT835743_00002,0,,no_hit,6.143961e-05,0.0004672441,3.8487138e-07,0.13925536,0.010428859,0.0017815304,3.38158e-06,0.00029799226,0.008585291,4.6989433e-05
MT835743_00003,0,,no_hit,8.20365e-05,0.0014827965,0.00015242597,0.014880373,0.09180066,0.0039807307,4.621399e-10,0.0043813987,0.00046461876,2.794968e-05
MT835743_00004,0,,no_hit,0.0007764095,0.00042363652,0.00017288844,0.004472599,0.28075323,4.8615733e-05,0.0025634142,1.6591155e-05,0.010468399,0.00021572717
MT835743_00005,1,other,other,2.6621627e-05,0.0051690894,0.040482964,0.09691681,1.0279039e-05,0.65137,6.3461826e-05,0.029073711,0.20583357,0.00062281254
MT835743_00006,2,"lysis,moron_auxiliary_metabolic_gene_and_host_takeover",moron_auxiliary_metabolic_gene_and_host_takeover,0.74085164,0.00093001925,1.4783288e-09,6.1937935e-05,0.00014356221,0.00017941589,1.6608366e-06,0.9736843,0.14827774,0.00051576004
MT835743_00007,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.00060122134,0.00038678176,7.4201344e-06,0.22833534,2.8011827e-05,0.0051834686,7.488656e-08,0.95695794,0.013403829,6.8516434e-05
MT835743_00008,1,integration_and_excision,integration_and_excision,0.00035100282,1.6533315e-05,7.943257e-06,0.25202298,0.0006302777,0.00015619207,0.49126723,0.01470351,0.12078195,0.6454641
MT835743_00009,1,head_and_packaging,head_and_packaging,0.000154237,0.001881935,2.2429982e-05,3.5289286e-05,0.8564775,0.014870828,0.0014437255,1.6210306e-05,0.32150897,6.990969e-05
MT835743_00010,1,unknown_function,unknown_function,0.00023845848,0.00044065455,8.4599335e-05,0.19903728,0.0019861392,0.021658814,0.460545,0.008597715,0.6095906,0.02023916
MT835743_00011,0,,no_hit,0.0028854664,1.3673352e-06,1.381945e-05,0.123729795,0.00031279676,0.07734118,0.22051919,0.00047692508,0.09758298,0.026095012
MT835743_00012,1,unknown_function,unknown_function,0.002147828,0.00042226588,4.0205705e-06,0.042821404,0.0005964902,0.0021482091,0.0046694865,0.005113411,0.7130241,0.011136391
MT835743_00013,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.00072589,5.373821e-07,0.00015658455,0.59115493,0.031941313,0.0011870272,1.0630556e-08,0.0011846997,0.003972547,6.920296e-05
MT835743_00014,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.00047647726,7.326825e-07,2.3556631e-06,0.8161339,4.731471e-05,0.007230713,6.774307e-08,0.00029174893,0.022499606,0.0010219452
MT835743_00015,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.0032075562,8.812134e-07,3.189804e-08,4.7447145e-05,0.0023276196,0.011594815,4.440071e-09,0.9600163,0.05194081,0.00010267651
MT835743_00016,1,other,other,0.0005325206,0.004427598,1.03264165e-05,0.006713688,0.43532905,0.6102042,1.0890576e-05,0.0035943724,0.004572983,0.00045283377
MT835743_00017,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.14104784,0.0048044077,0.00024404938,9.485509e-06,1.1745306e-05,0.0013591982,1.23081245e-05,0.8052928,0.036556844,0.0031442286
MT835743_00018,2,"other,moron_auxiliary_metabolic_gene_and_host_takeover",moron_auxiliary_metabolic_gene_and_host_takeover,0.0006225381,9.348172e-06,1.205653e-07,0.16437373,0.00012409028,0.626961,0.002843426,0.99000907,0.010250087,0.010796406
MT835743_00019,2,"lysis,moron_auxiliary_metabolic_gene_and_host_takeover",lysis,0.6869319,0.00049391633,0.00017916903,0.0002159247,0.0033278165,2.6075255e-05,0.00013456866,0.5688514,0.43435392,0.011828499
MK496720_00001,1,head_and_packaging,head_and_packaging,9.2339294e-05,0.21582454,5.5699456e-06,2.406761e-06,0.9995882,1.496125e-05,6.431303e-08,9.304771e-07,0.00016691613,8.0067775e-06
MK496720_00002,1,tail,tail,0.00037625444,0.60505,0.00015330885,6.3040934e-05,0.06504229,0.026673054,6.813526e-06,4.1635434e-05,0.03679714,0.00015887055
MK496720_00003,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.00012633427,2.7748039e-08,2.1470552e-07,0.99999726,1.3803914e-06,0.0031705406,1.0299627e-06,1.6122289e-05,0.021145454,0.00042522617
MK496720_00004,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.00033834146,0.00010686005,2.9226854e-05,0.17923069,0.00065507076,0.00081799796,0.0001549905,0.99003804,0.26944488,0.002675514
MK496720_00005,1,transcription_regulation,transcription_regulation,0.00021051301,0.00016185385,1.3059978e-05,0.0030384634,0.047596075,5.4689473e-05,0.9583025,0.00048106772,0.04262656,0.0006280494
MK496720_00006,0,,no_hit,0.38354263,0.0006538352,6.203381e-05,0.022674166,7.496001e-05,0.12415526,0.0017574547,0.08142642,0.099176206,8.048996e-05
MK496720_00007,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.0010524978,0.00034313853,0.00023485934,0.9981085,3.161483e-05,0.0056333654,1.397796e-05,0.00019287928,0.008565605,0.0008126899
MT135269_00001,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.00020269435,2.0754868e-08,4.8734773e-07,0.99996054,1.0904915e-06,3.6934784e-05,1.9567398e-05,0.00035735214,0.027343484,0.09506116
MT135269_00002,1,unknown_function,unknown_function,9.355827e-07,0.084342204,0.042705644,0.0239502,0.023315247,0.0037056047,0.006439106,0.18803564,0.86054796,0.0011360856
MT135269_00003,1,tail,tail,0.01486515,0.9977982,1.37307115e-05,0.011736252,0.0011149277,0.00031735748,8.9755406e-07,2.744815e-05,0.00064964185,0.0003117634
MT135269_00004,1,lysis,lysis,0.7769331,1.9655918e-05,7.3340934e-06,0.0021062675,0.00035170556,0.0003289259,0.015065352,0.2772093,0.3893244,0.09035291
MT135269_00005,0,,no_hit,1.434846e-05,0.019957,0.0846749,7.017519e-05,0.03292586,0.00030341046,0.000411939,0.0039097858,0.10079842,8.772724e-05
AF493143_00001,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.000105131905,7.911926e-07,7.913194e-07,0.9999876,8.3915336e-05,6.605086e-08,9.710224e-07,8.9626255e-06,0.0012871994,0.00014837993
AF493143_00002,2,"dna_rna_and_nucleotide_metabolism,unknown_function",dna_rna_and_nucleotide_metabolism,4.9715504e-06,0.00040744996,0.0019162091,0.9980312,0.0002576996,0.00063701725,0.005984203,0.010915885,0.5207551,0.0005626338
AF493143_00003,1,unknown_function,unknown_function,0.0015899811,0.03235201,0.002950403,0.019118862,0.00015610094,0.01958759,0.0034530656,0.0040379586,0.5897208,0.000782715
AF493143_00004,0,,no_hit,0.002936124,0.013501673,0.012782742,0.00019552102,0.011599356,6.287522e-06,0.21440439,0.021280047,0.012661248,0.00059840805
AF493143_00005,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,7.056387e-05,3.181223e-05,2.2579636e-05,0.99990594,6.118661e-05,3.3278906e-05,2.3502182e-05,0.0024515595,0.0017642236,0.00012593856
AF493143_00006,1,unknown_function,unknown_function,0.00037153522,0.001371618,0.00030161798,0.061326575,0.0016600238,0.0016903356,0.0047053033,0.06708963,0.81512856,0.03420166
AF493143_00007,1,other,other,0.00041531853,1.9279569e-05,1.9610438e-06,0.0008895674,2.1489825e-05,0.99999213,2.1586152e-06,0.0007021761,0.009122568,0.00045212207
AF493143_00008,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,3.892502e-05,0.00094574614,0.0021130294,0.9996222,2.4562398e-05,1.2083783e-05,0.000983626,0.00016058837,0.26624867,0.0018971964
AF493143_00009,0,,no_hit,0.00718911,8.863556e-05,0.00018901829,0.032031044,4.5605495e-05,0.004005063,0.0013129971,0.093370646,0.15399836,0.00071295776
AF493143_00010,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.0013165427,0.0005263915,1.3184556e-05,0.99959415,0.00018964,7.487336e-05,3.249633e-07,2.1542579e-05,0.0025454694,1.0182128e-05
AF493143_00011,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.0028958705,1.0144193e-05,0.0015959358,0.9998172,7.4179197e-06,7.9198064e-05,6.860229e-06,0.00012569969,0.0055779465,0.00011912964
AF493143_00012,1,lysis,lysis,0.9999734,1.2080855e-06,8.345329e-05,0.00015177173,6.5083436e-06,0.0003685538,2.0233469e-05,9.935916e-05,0.0312203,0.00062004576
AF493143_00013,0,,no_hit,0.0011503521,0.00011652644,1.8436456e-05,0.21158011,2.8963568e-05,0.0006268014,0.00054902345,0.00027803308,0.013769057,5.1851046e-05
AF493143_00014,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,9.602977e-05,9.203399e-05,0.019924337,0.9967045,2.7064038e-05,6.644511e-06,0.00018142536,2.0669791e-05,0.014607418,0.0035508922
AF493143_00015,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,1.3704469e-05,1.0544152e-07,1.2913602e-05,0.8186332,9.103171e-05,3.6377303e-06,1.4137294e-08,0.001166833,0.0076115695,3.5971967e-05
AF493143_00016,1,unknown_function,unknown_function,0.018833147,0.00013371486,0.003670163,0.0044746674,0.0022384312,4.511854e-05,0.017431457,0.006712769,0.87222314,0.009607497
AF493143_00017,0,,no_hit,0.0046437522,1.0431158e-06,2.7740589e-05,0.24177249,4.737837e-05,0.013058482,4.1663796e-05,0.00051380927,0.009610224,0.0019993265
AF493143_00018,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.0005888683,9.5189336e-07,5.2358576e-08,0.99987054,0.0001629378,2.9685056e-05,7.152243e-08,9.131817e-07,0.0004162091,0.00014618532
AF493143_00019,0,,no_hit,0.00031780012,0.00023834007,0.0013007493,0.00028098145,0.00015219476,0.00011715013,0.019282952,0.019410085,0.029889364,0.00057708705
AF493143_00020,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,2.4470046e-05,6.6934746e-07,5.1211583e-07,0.9999672,6.7498663e-06,0.00022028414,3.4047548e-07,0.00011559604,0.0031282892,7.769731e-05
AF493143_00021,1,unknown_function,unknown_function,0.00023930758,0.004420239,0.09483452,0.0037210844,0.008760564,8.90298e-05,0.0002830831,0.017656766,0.75024503,0.00052179396
AF493143_00022,0,,no_hit,4.8455815e-05,0.00042138383,0.16932346,0.00709782,0.0039855833,0.00056864746,0.004082975,0.19069083,0.105873466,8.8061584e-05
AF493143_00023,0,,no_hit,0.00085138466,0.00021966876,2.128921e-05,0.26698554,0.00034796324,0.23206511,0.00027856906,0.000859246,0.0072151246,0.0008669581
AF493143_00024,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.00030902465,4.123511e-07,0.002786238,0.00017575345,0.00010725922,6.5703766e-06,0.00015260048,0.99999523,0.0012119955,0.00028409375
AF493143_00025,1,connector,connector,3.227484e-05,0.00013058937,0.9999963,3.1503532e-05,0.0004273961,9.776748e-06,5.7679852e-08,2.6846028e-05,0.0003447937,2.563575e-05
AF493143_00026,1,head_and_packaging,head_and_packaging,3.3916844e-05,0.00013792346,2.1490561e-05,0.00012298168,0.9509783,5.455347e-05,2.706987e-05,2.6154175e-05,0.0048692008,7.247641e-05
AF493143_00027,1,head_and_packaging,head_and_packaging,0.00021979112,2.8692282e-05,6.9649996e-06,0.000100365985,0.99997413,1.7220042e-05,1.3000564e-06,6.247294e-05,0.007920185,0.0011208428
AF493143_00028,1,tail,tail,0.0009478141,0.99998224,0.012008901,0.00012630007,6.424028e-05,1.7128089e-06,2.7292403e-05,5.042213e-06,0.0020015265,9.184041e-05
AF493143_00029,1,tail,tail,4.775291e-05,0.99764365,3.2187909e-06,7.171282e-06,8.191767e-06,1.13466285e-05,1.223513e-09,2.2530334e-05,0.00014458735,1.4575861e-06
AF493143_00030,0,,no_hit,0.00043937837,0.00014958231,1.4049928e-05,0.00043066358,0.0012609967,0.0030430113,0.00034788382,0.00036814067,0.017553119,0.018352432
AF493143_00031,1,head_and_packaging,head_and_packaging,0.0003525073,0.0044653267,6.08004e-06,0.00017844103,0.99997306,1.94424e-05,3.091579e-05,0.0001613529,0.021306327,0.00010375839
AF493143_00032,1,head_and_packaging,head_and_packaging,0.0026200102,0.0001079755,3.1320774e-06,6.1691517e-06,0.99997616,1.2219799e-05,2.385465e-08,5.6613925e-07,0.0004560972,6.056613e-06
AF493143_00033,1,head_and_packaging,head_and_packaging,0.0017718204,7.805632e-06,4.4987306e-08,0.00018709412,0.99708754,2.3497173e-06,4.33822e-08,9.393544e-06,0.00058083335,6.7806154e-06
AF493143_00034,1,tail,tail,0.00012409572,0.99999964,5.9543386e-06,3.886576e-07,3.5153455e-05,1.6522503e-05,8.49601e-08,1.5995896e-05,0.0008698977,2.2479857e-05
AF493143_00035,1,tail,tail,3.4152217e-05,0.9999306,0.0003772094,0.0003563389,0.0001388114,0.0017573034,9.403204e-05,0.00013063483,0.087801166,0.00022287511
AF493143_00036,1,lysis,lysis,0.99953985,0.00045468204,3.4913373e-05,6.2691824e-06,5.2733827e-05,0.00018692865,1.6568798e-05,0.0009939455,0.008488899,0.00018459964
AF493143_00037,1,head_and_packaging,head_and_packaging,6.227499e-05,0.00013890183,2.4253985e-05,0.0009939134,0.9998852,0.00018370994,0.06503846,2.4150535e-05,0.11582912,0.00291092
AF493143_00038,1,lysis,lysis,0.941989,0.00065129524,0.0009729438,0.00082557177,0.00027128082,2.1638858e-05,0.00021860609,0.00025429626,0.15054838,0.005821938
AF493143_00039,1,head_and_packaging,head_and_packaging,0.00011359105,1.5397525e-05,5.789114e-05,9.175367e-05,0.9999918,7.9353566e-05,9.818408e-09,7.421854e-06,0.0037515445,5.679959e-06
AF493143_00040,2,"lysis,moron_auxiliary_metabolic_gene_and_host_takeover",lysis,0.7209404,5.286703e-06,1.316616e-06,5.112628e-05,0.00011804576,0.0070944964,0.0014160932,0.5080721,0.29296377,0.026181927
OM869545_00001,1,head_and_packaging,head_and_packaging,9.2903494e-05,6.8849117e-06,0.0001770528,1.0531696e-06,0.9999995,3.991782e-05,1.8488656e-08,0.00033706045,0.00038318202,4.7673555e-05
OM869545_00002,1,tail,tail,0.006667775,0.9979113,4.9327537e-07,4.233426e-06,0.00036893977,0.0005955762,2.1597447e-07,0.0001591902,0.001778908,0.00016579594
OM869545_00003,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.00015540856,3.705556e-08,2.2276798e-07,0.9997489,3.217177e-05,2.8017223e-05,0.00018777451,0.00039371575,0.027780024,0.17898005
OM869545_00004,1,unknown_function,unknown_function,8.318134e-05,2.1357779e-05,1.6032627e-05,0.087249376,0.015152331,0.009020275,0.04230527,0.01235133,0.8288205,0.010927223
OM869545_00005,1,transcription_regulation,transcription_regulation,0.06433354,0.0037298095,0.08591095,0.00033466378,0.00407901,0.00034567888,0.94308287,0.00046769122,0.3865761,0.006652743
OM869545_00006,1,unknown_function,unknown_function,2.752741e-07,0.018553063,0.030952523,0.000630375,0.00028905805,0.0011926378,0.44986764,0.0045648394,0.84517956,0.004498952
OM869545_00007,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.0002061471,0.00013111066,3.254823e-05,0.99439853,7.471238e-05,0.00028592657,0.008123591,0.015913306,0.2386547,0.0030370352
MK496718_00001,1,head_and_packaging,head_and_packaging,5.283971e-06,3.3534443e-06,0.0001956359,2.4005141e-05,0.99999774,3.2201206e-05,9.341601e-08,1.0934128e-05,0.00040888105,1.0933399e-05
MK496718_00002,1,tail,tail,0.0012046674,0.99284357,1.0957386e-05,0.00012110423,0.006642601,0.00043032912,1.4143222e-06,6.984686e-05,0.0093411105,3.4142024e-05
MK496718_00003,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.00028889716,1.621055e-07,8.178387e-06,0.999964,1.9311237e-05,0.0006867913,8.609759e-07,6.651629e-05,0.032196864,0.00072545843
MK496718_00004,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.0025395101,1.1776913e-05,0.004623488,0.00013074973,0.0005438407,0.00088184304,0.059099834,0.5100573,0.07643753,4.6427485e-05
MK496718_00005,1,unknown_function,unknown_function,3.06304e-05,0.0047059865,0.13275675,0.009335909,0.006393387,0.002765867,0.0065649147,0.45210367,0.9881749,0.0011979402
MT835596_00001,0,,no_hit,0.1089674,0.0014301593,2.1208791e-06,0.09739746,6.009686e-05,0.00040395957,0.080369435,0.0002681472,0.1337633,0.026576208
MT835596_00002,0,,no_hit,4.7166362e-05,0.024864335,0.1647374,0.1328862,0.010089282,0.0018519283,0.00018291186,0.00016974643,0.322532,0.000649623
MT835596_00003,0,,no_hit,0.00012299341,2.20519e-05,3.6709068e-07,0.38150054,0.021567099,0.0039025482,4.7975135e-07,0.0044711237,0.007883148,0.00016837349
MT835596_00004,1,other,other,0.00032071752,1.2638087e-05,1.3120223e-06,0.40225753,0.00021342715,0.963277,1.1344714e-05,0.0006867062,0.036715075,0.0039209533
MT835596_00005,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,8.835944e-05,0.0013168744,7.340281e-05,0.022396002,0.00041124976,0.008696281,0.0008521894,0.71725434,0.07807822,0.00020618092
MT835596_00006,0,,no_hit,0.027274903,0.0002757822,0.027793555,0.17796563,7.923698e-06,6.8994865e-05,0.023675675,0.00053951715,0.013819141,0.019506736
MT835596_00007,0,,no_hit,9.573937e-05,0.34829357,0.3457331,0.018262107,0.0014753233,0.13200644,1.6238404e-05,0.005940661,0.025742047,0.0010358583
MT835596_00008,0,,no_hit,0.0010230911,0.05949668,0.00010934685,0.009369791,0.0001680354,0.008254764,1.5788268e-05,0.16491494,0.020409336,0.00014797584
MT835596_00009,1,tail,tail,4.2288008e-05,0.84296775,7.5059e-07,4.7943093e-05,0.001205577,0.0037467715,7.879019e-11,0.00013245372,0.00018056332,1.1851857e-06
MT835596_00010,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.23235182,0.00016621049,0.0035915321,0.9900733,0.007779716,0.0009673615,0.00048289463,0.008987259,0.008244605,0.0061619096
MT835596_00011,0,,no_hit,0.13618122,1.3672021e-06,7.0618866e-05,0.0003057238,0.0006308507,0.0021654675,1.6683246e-07,0.043809205,0.10203102,0.0071392963
MT835596_00012,0,,no_hit,0.00016197783,0.0010550146,2.263584e-05,0.051467318,0.07110597,0.004689437,1.4950096e-05,0.013565646,0.0035174133,2.0494355e-05
MT835596_00013,0,,no_hit,0.0041306242,0.0025760515,4.0850775e-08,0.0020168023,0.0060990565,0.2430674,1.5868624e-06,0.30617467,0.01110517,0.0001287935
MT835596_00014,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,9.491734e-05,0.0002880053,5.117155e-07,0.023601279,0.00026012468,0.003157135,0.0036366312,0.736071,0.3436308,0.0003851503
