id,hit_number,hit_function,top_function,prob_lysis,prob_tail,prob_connector,prob_dna_rna_and_nucleotide_metabolism,prob_head_and_packaging,prob_other,prob_transcription_regulation,prob_moron_auxiliary_metabolic_gene_and_host_takeover,prob_unknown_function,prob_integration_and_excision
WP_000167867.1,0,,no_hit,7.328076e-05,0.008405145,8.431713e-06,0.032545026,0.00037979422,0.038885582,0.0015009928,0.0027869972,0.21807225,0.0011751703
WP_000167944.1,0,,no_hit,4.23468e-05,6.8804395e-05,0.0004771636,0.18840432,0.06782635,0.12251391,2.2939557e-05,0.0013690967,0.011184257,7.487036e-05
WP_000167979.1,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,6.9215416e-06,6.8152105e-05,3.7980015e-05,0.86408997,0.00052589807,3.510933e-05,7.927872e-08,0.0012598772,0.034607597,0.00037093624
WP_000168845.1,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,3.0294466e-06,0.00014623775,0.0009941468,0.023852859,0.0086820945,0.41594017,6.5088216e-06,0.88840353,0.02452692,6.2372514e-05
WP_000169042.1,2,"transcription_regulation,unknown_function",unknown_function,0.0014134019,0.0045560095,0.00010470091,0.021774082,0.009681799,0.00032829808,0.71947813,0.0034369898,0.87035114,0.001225512
WP_000169224.1,0,,no_hit,0.025162864,0.0005963427,1.02897445e-07,0.4859936,0.002266014,0.0049016387,2.1610688e-08,0.00037960833,0.00091967813,1.388592e-06
WP_000169317.1,0,,no_hit,0.00022502938,0.117359184,0.0020737348,0.0024168796,0.00025568737,0.013734799,5.0333634e-05,0.0013361241,0.017517935,1.444943e-05
WP_000170162.1,0,,no_hit,8.286653e-06,0.012975961,0.00023504997,0.009761667,0.013142641,0.00047238093,0.023009773,0.004048791,0.06387922,3.7370646e-05
WP_000170400.1,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.019654732,3.5045723e-06,5.3864127e-08,0.0003287403,9.607045e-06,0.15156859,6.7634865e-05,0.99454993,0.39242408,0.0064979317
WP_000170596.1,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.0007109166,0.00018638103,2.9941619e-05,0.9065386,3.5810004e-05,0.0034071882,0.00762686,0.00020136422,0.04554837,0.00034819255
WP_000171418.1,0,,no_hit,0.018708281,0.012731773,0.014395123,3.063376e-05,0.0023215364,0.010147357,0.00020281633,0.0028528569,0.20623495,7.0228816e-05
WP_000171645.1,0,,no_hit,8.941539e-05,0.00059661904,0.00011989672,0.004138395,0.05261931,0.00047764325,9.697891e-05,0.054006718,0.03860694,0.0025315508
WP_000171798.1,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.3370541,5.3828074e-07,1.4072399e-06,2.0281032e-05,7.156738e-07,0.00015049076,0.00016502076,0.99971443,0.19486524,0.0011518537
WP_000171859.1,2,"lysis,moron_auxiliary_metabolic_gene_and_host_takeover",moron_auxiliary_metabolic_gene_and_host_takeover,0.8420501,1.5863776e-05,7.28837e-07,0.000109849425,0.0004315552,0.00028192037,6.0832817e-06,0.9749806,0.033412177,0.011212442
WP_000171919.1,0,,no_hit,0.00041880025,0.0024312066,0.0036347208,0.1373485,0.00070574443,0.008556797,0.014179316,0.002035368,0.019400978,0.00058709824
WP_000172350.1,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,1.1553184e-05,0.0002691859,7.327294e-05,0.6797284,0.0021042118,6.5779877e-06,2.273204e-06,1.2641956e-05,0.023285216,2.2910874e-05
WP_000172535.1,0,,no_hit,3.2517077e-05,0.013706124,0.00023942465,0.062161647,0.027844282,0.0006943051,0.06344498,0.00017446913,0.110966496,0.00039185066
WP_000173331.1,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.00015135162,0.000675639,3.3781784e-05,0.6458334,0.0003147388,0.023796124,8.295848e-06,0.06240797,0.005614494,5.8932015e-05
WP_000173833.1,1,head_and_packaging,head_and_packaging,4.371827e-05,0.0018490534,1.9008443e-05,0.013740906,0.6518852,0.064331375,5.037373e-06,0.0059423395,0.29975182,0.00052255596
WP_000173871.1,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.00034164678,0.00014158325,2.8109794e-06,0.15340254,0.00024875702,0.05380559,4.2824995e-05,0.58804125,0.0415975,0.00086731877
WP_000173891.1,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.004597319,0.0771348,1.2931098e-06,2.0919922e-06,2.460747e-07,0.032199882,1.414938e-08,0.9601321,0.12708361,0.0005271781
WP_000174053.1,0,,no_hit,2.427497e-05,0.0016886371,0.00083483325,0.015425052,0.010778745,0.0059545366,0.058891032,0.0002484863,0.26581612,6.475119e-05
WP_000174284.1,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.00037732613,2.3181045e-05,6.225753e-05,0.8179503,2.4626546e-05,0.07407832,0.0014976863,0.012143474,0.040091008,8.251565e-05
WP_000174573.1,1,unknown_function,unknown_function,0.0014170895,8.0163954e-05,9.846867e-05,0.18453345,6.5356355e-05,0.02170761,0.0011732253,0.019014154,0.6614344,0.0020478705
WP_000175722.1,0,,no_hit,0.0019384855,0.123469666,0.31708902,0.00043227262,0.0030950296,0.0058677746,0.00088090077,0.004537637,0.048302993,0.000107874854
WP_000175746.1,0,,no_hit,5.7836063e-05,5.770352e-05,0.008538657,0.010956012,1.0349625e-05,0.12077772,1.9953475e-05,0.002261029,0.020254852,0.0005592209
WP_000175854.1,0,,no_hit,7.751131e-06,0.096422255,0.000112915215,0.005344442,0.018365197,0.009649173,1.4052997e-05,0.0028948972,0.2681986,0.00013659084
WP_000176393.1,0,,no_hit,1.9717028e-05,4.9899063e-05,3.961032e-06,0.019276934,0.00075932214,0.13233978,0.03820353,0.0005975671,0.29662672,0.0005832654
WP_000177465.1,0,,no_hit,1.4099846e-05,3.1420455e-05,0.0018581287,0.075138636,0.37482664,0.00057299045,5.1044713e-06,0.00013382251,0.2823965,0.0013676962
WP_000177998.1,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.00043961403,4.784033e-05,9.406091e-08,2.8065971e-05,2.9251863e-05,0.02097278,3.0991453e-07,0.99929404,0.2579956,0.0025030428
WP_000178308.1,0,,no_hit,8.77743e-06,1.7489727e-06,9.736673e-06,0.034233626,0.0004752279,0.47678757,0.00146811,0.008050937,0.020518921,0.0011689668
WP_000178881.1,0,,no_hit,0.0023820787,6.436268e-05,0.008578905,0.04607295,0.0016037578,0.0011266737,0.08854348,0.013322082,0.03460061,0.004483719
WP_000179343.1,1,integration_and_excision,integration_and_excision,2.3459366e-05,3.9764363e-05,4.1680714e-06,5.985561e-05,7.260932e-07,1.0536393e-05,2.4547247e-05,0.0001389943,0.008145412,0.98105246
WP_000180234.1,0,,no_hit,4.6003206e-05,5.4520497e-06,4.655296e-08,0.13785969,0.0026297185,0.021445757,0.00016315794,0.037326075,0.0611805,0.008762208
WP_000180281.1,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.06367505,7.668943e-06,1.2805395e-06,0.9853297,3.736737e-05,0.07598227,0.0728879,0.0011175777,0.020741636,0.0002816936
WP_000180416.1,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.013702753,5.3921094e-06,1.2827066e-06,8.319759e-06,5.676212e-05,0.0014333314,6.952822e-08,0.9999335,0.05942781,0.00038916717
WP_000180460.1,1,unknown_function,unknown_function,0.0011655382,0.003233428,5.0072424e-07,0.00013418554,0.0485051,0.00081612734,0.08167239,3.59163e-05,0.6801553,0.001044279
WP_000180600.1,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,1.2317905e-05,0.00019333758,0.000107266984,0.56304544,0.0034861714,0.00026895912,0.0003395796,2.511728e-06,0.0024550906,0.00016389515
WP_000180688.1,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.0008654613,9.814039e-06,1.7623253e-06,0.99400467,0.0014501143,0.00027865858,5.8017037e-08,0.0005016876,0.0017413052,2.0396237e-06
WP_000180991.1,0,,no_hit,0.004934659,0.0007436182,1.0139888e-05,0.008558622,0.00028008732,0.013092886,1.617411e-05,0.07781856,0.024234228,0.0027992653
WP_000181124.1,1,tail,tail,7.573615e-05,0.99038714,0.00018418719,0.0010883663,0.024544718,1.3829865e-05,1.203144e-05,9.796171e-05,0.15089202,6.057728e-06
WP_000181315.1,0,,no_hit,0.0003878867,0.000105916275,6.221121e-07,0.33485234,4.839477e-05,0.23506913,5.140829e-07,0.003217027,0.025837554,9.0026784e-05
WP_000181394.1,0,,no_hit,8.924128e-05,0.003340469,0.000524167,0.18363526,0.0051525496,0.094673894,2.9662302e-05,0.0017780869,0.04962145,4.6731893e-05
WP_000181402.1,1,connector,connector,0.00019206737,0.0046463734,0.9901419,0.00641094,4.4410557e-05,5.241481e-06,0.036524158,0.0041409014,0.024766508,0.003616534
WP_000181832.1,1,unknown_function,unknown_function,0.00016803204,0.00031974757,7.297017e-05,0.0050251517,0.0011722818,0.010584672,0.01843532,0.009730222,0.57307637,0.0022133305
WP_000182021.1,2,"connector,unknown_function",connector,0.000117964184,0.00010740189,0.7022901,0.0034296855,0.0020284643,8.6668246e-05,0.01373584,0.000109858964,0.56151074,0.0008834633
WP_000182211.1,2,"head_and_packaging,unknown_function",head_and_packaging,1.4448409e-05,0.0010522988,6.506489e-05,0.00790132,0.97454244,0.00018583871,0.011456796,4.725307e-06,0.63091105,9.216339e-06
WP_000182645.1,1,transcription_regulation,transcription_regulation,0.00015192507,0.00016134829,0.0013194054,0.020598846,0.0013503619,0.0010243508,0.9710144,0.0031966162,0.40742108,0.007922883
WP_000182654.1,0,,no_hit,7.366527e-05,6.3546366e-05,0.00030974878,0.013676884,0.029723058,0.44104448,1.7989249e-05,0.0002188044,0.001569369,0.00022174363
WP_000182746.1,1,head_and_packaging,head_and_packaging,0.0026951085,0.007168654,0.00011140763,7.046952e-05,0.82492226,0.00042329382,2.927972e-06,0.00037673142,0.024815764,9.548619e-05
WP_000182842.1,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.00047098286,2.5888976e-05,3.0081288e-05,0.77769095,0.0014895883,0.021424571,0.00019477935,0.0017407136,0.024094472,8.089355e-05
WP_000183383.1,0,,no_hit,5.3391786e-06,0.00072566065,4.0962568e-05,0.05024802,0.0019669319,0.022049466,0.0017080535,0.00032722566,0.054477688,0.00045943115
WP_000183668.1,0,,no_hit,0.0006851547,0.0030921502,0.0023909688,0.0042677764,0.019055396,0.04889822,9.56699e-06,0.0040066554,0.0048077786,0.00020029936
WP_000183717.1,0,,no_hit,0.00062709244,0.00046875462,8.645751e-06,0.08530193,0.0025918384,0.00972168,8.9355535e-07,0.020967035,0.017856764,7.0593824e-06
WP_000183771.1,0,,no_hit,0.06567158,0.052721594,6.755893e-07,0.00010812129,0.28365204,0.00027818,1.2818738e-06,0.09508969,0.0037597888,8.212879e-06
WP_000184229.1,2,"moron_auxiliary_metabolic_gene_and_host_takeover,unknown_function",moron_auxiliary_metabolic_gene_and_host_takeover,0.11950742,0.0003562146,1.0540956e-05,0.0026831937,3.4060107e-05,0.124756694,0.00019004042,0.98212576,0.54277587,0.00019695352
WP_000184336.1,0,,no_hit,0.0013172464,0.00057283154,2.1367266e-06,0.079829395,0.00033402978,0.06458212,0.21338516,0.0017511992,0.40778163,0.004283827
WP_000184370.1,1,unknown_function,unknown_function,0.0042836457,1.8412029e-06,2.3877763e-05,0.007647415,0.0009939824,0.013787004,0.00093052397,0.047940094,0.7667536,0.003666066
WP_000184383.1,0,,no_hit,0.0013009723,8.1790844e-05,0.0147333825,0.0531048,0.0005690443,0.0077683683,0.0021452152,2.9878953e-05,0.0016569952,0.0008853732
WP_000184404.1,2,"moron_auxiliary_metabolic_gene_and_host_takeover,unknown_function",moron_auxiliary_metabolic_gene_and_host_takeover,0.0038119399,2.1772246e-05,2.8920433e-09,8.120138e-05,1.38768e-06,0.028510422,3.412611e-08,0.9996288,0.80836457,0.00021779347
WP_000184741.1,0,,no_hit,0.0828514,0.0019444053,6.7934444e-08,5.097821e-06,0.00010820546,0.0037910182,1.1178955e-05,0.34934753,0.016802607,0.01134899
WP_000184945.1,0,,no_hit,0.023262804,4.5694436e-05,1.7615256e-06,0.4628026,0.020780599,0.012984666,2.6823715e-05,2.5307898e-05,0.0020415657,0.0001037957
WP_000185319.1,0,,no_hit,0.0009976579,4.7178823e-05,2.786108e-06,0.44511572,0.0006083533,0.00512841,2.7179265e-06,0.00012404851,0.0055595073,0.00082725025
WP_000185693.1,0,,no_hit,8.076776e-05,0.00016402664,0.00021984855,0.058455147,0.00015131223,5.985618e-05,4.1460622e-05,0.00012933044,0.027096435,7.935652e-05
WP_000185863.1,0,,no_hit,0.00364708,0.15584308,8.9710477e-07,0.003742749,0.0047389884,0.0030588722,5.1601905e-06,0.0008398115,0.02447679,6.135538e-06
WP_000186029.1,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,8.374099e-05,0.00013436876,0.00021080044,0.83113235,0.006242129,0.0032878343,6.834344e-06,2.1066346e-05,0.060969464,0.00011389702
WP_000186117.1,1,other,other,3.459854e-06,0.0022219084,7.5796626e-05,0.08192018,0.0023952662,0.88053495,6.356542e-06,0.0001491738,0.029139612,4.212846e-06
WP_000186134.1,1,other,other,8.439846e-06,0.0009970189,8.111795e-06,0.013038689,0.0026420308,0.8255166,7.086951e-06,0.00019206756,0.023000149,9.259561e-06
WP_000186223.1,0,,no_hit,0.0034407205,0.0112280585,4.390086e-08,0.15396471,0.0033658494,0.009935021,2.7392775e-07,0.00024104335,0.0020463949,0.00045425294
WP_000186309.1,1,other,other,0.0001178739,3.6021274e-06,0.00010800033,0.011723632,0.07652547,0.81935936,0.00028760743,0.0012070329,0.019765813,0.00012985959
WP_000186490.1,0,,no_hit,0.00025804676,0.00078463193,0.00013635075,0.110718094,4.3335567e-05,0.013443064,7.88903e-08,0.008064478,0.0028388656,1.5269343e-05
WP_000186933.1,0,,no_hit,0.0060051954,0.001401491,0.014857296,0.14426145,5.541315e-05,0.31232643,6.0381957e-05,0.03732491,0.05980779,0.0017318727
WP_000190138.1,0,,no_hit,0.0045257886,0.012459266,1.5815112e-06,0.007989102,0.00043096626,0.39668977,4.9823293e-06,0.00055278814,0.01303556,7.354777e-05
WP_000190726.1,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.0061102645,0.0005850847,2.2946118e-09,3.4005225e-05,2.8708486e-05,0.0032537933,1.5431675e-06,0.9965193,0.110470265,0.00036308714
WP_000191092.1,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.3310304,0.0024384186,6.196511e-06,3.357351e-05,1.4441509e-05,0.0018462859,6.9769565e-05,0.9847596,0.1679824,0.008482415
WP_000192172.1,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,5.279703e-05,6.468517e-07,3.9838987e-08,0.94765437,8.955679e-05,0.0057076877,3.0236797e-05,0.0010603196,0.046304975,0.0019983144
WP_000192949.1,0,,no_hit,0.0026969868,0.00013605294,2.6501293e-06,0.034601383,9.4086034e-05,0.42686564,0.020486876,0.0005533058,0.031811576,2.2609305e-05
WP_000193707.1,1,head_and_packaging,head_and_packaging,0.00040758692,0.00038471582,1.3087259e-05,0.00484526,0.5418196,0.004954489,1.3706788e-06,0.00024319412,0.014970223,1.334034e-05
WP_000193751.1,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.0011321823,0.0015511409,9.188598e-09,1.1249078e-05,6.320449e-06,0.122737624,6.297471e-09,0.9814897,0.029987602,5.3367672e-05
WP_000193903.1,0,,no_hit,0.0029998117,0.012048716,5.209738e-07,1.0240947e-05,0.08190494,0.00017777446,1.3955736e-07,3.4919536e-05,0.058598246,0.0002163053
WP_000195100.1,0,,no_hit,0.00072516943,0.0052540465,6.33611e-06,0.36494595,0.000854927,0.004854641,5.477584e-08,5.414749e-05,0.02397174,3.072214e-05
WP_000195254.1,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.00040100387,4.5180066e-05,1.3872009e-06,0.87135947,0.093944564,0.0006765775,1.4719575e-06,4.9898255e-05,0.0063909665,0.00023954477
WP_000195784.1,1,transcription_regulation,transcription_regulation,0.00094257103,1.8304396e-05,1.4519297e-05,0.00023842235,6.438522e-06,0.00076319085,0.9234603,0.0002450688,0.23266406,0.004679388
WP_000195907.1,0,,no_hit,0.0014230039,0.015809923,0.00031684322,0.052234538,1.864497e-05,0.09184011,9.265561e-07,0.0104833115,0.009724604,6.8524605e-05
WP_000196392.1,2,"transcription_regulation,unknown_function",unknown_function,0.0002962281,0.00017224655,1.5626241e-06,0.0010811033,0.00016186683,0.0054042954,0.90263754,0.29907987,0.964563,0.03779049
WP_000196911.1,2,"transcription_regulation,unknown_function",unknown_function,0.00012267797,0.079250254,0.031057166,0.001104425,0.00024293504,0.00039063944,0.61322755,0.0030339241,0.9149782,0.0015779826
WP_000197018.1,0,,no_hit,0.024102848,0.0018722303,2.8350201e-05,0.3692651,0.0023366085,0.00027398355,1.7290998e-09,6.316611e-06,0.0009134894,0.00039583436
WP_000197034.1,0,,no_hit,0.018911598,3.504046e-05,1.4030346e-07,0.28815833,0.0018023041,0.012853102,0.0001990696,6.402879e-05,0.009366331,0.00025569418
WP_000197262.1,0,,no_hit,2.1383187e-06,0.0010008509,2.4383135e-05,0.043411788,0.00067530625,0.04226274,1.7378383e-05,0.066001154,0.006635714,0.00032835724
WP_000197635.1,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.0014232857,6.7952453e-07,1.0634333e-05,0.00011361877,0.0002856116,0.0077741886,5.288788e-07,0.99295396,0.4280477,5.5942455e-05
WP_000197806.1,0,,no_hit,1.7232689e-05,7.1778845e-06,1.4185527e-07,0.46943846,0.0009372056,0.0049542277,3.8797243e-08,0.00045297667,0.0022308687,5.778232e-05
WP_000197961.1,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.006775836,0.00059880264,1.5547026e-07,3.4747072e-06,8.7409004e-05,0.04004228,2.964979e-08,0.99404645,0.012980041,0.00032117096
WP_000198504.1,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,8.4728184e-05,0.0003859041,0.005995932,0.6926154,3.606505e-05,0.009406425,7.8403944e-05,0.002216862,0.06784254,0.0022262183
WP_000198598.1,0,,no_hit,0.00012920212,0.030242473,4.0243664e-05,0.00941951,0.0043026796,0.002137356,0.004554429,4.9676622e-05,0.047826767,0.0009624248
WP_000199066.1,1,head_and_packaging,head_and_packaging,0.00010983036,0.0012654586,0.00017000528,0.000696287,0.9512341,0.023555439,1.970248e-06,0.053564385,0.0063800025,5.036249e-05
WP_000200684.1,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.017129447,0.005724772,6.114182e-09,8.3221505e-07,0.000615796,0.016145417,3.4130718e-09,0.96828717,0.020473972,0.0004732968
WP_000200956.1,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.10183281,0.0007232646,2.6186248e-07,0.00015007104,0.00058113376,0.0038618133,6.007647e-06,0.9791156,0.08748069,0.0012329714
WP_000201392.1,1,head_and_packaging,head_and_packaging,0.0002007594,5.420366e-07,9.2304407e-07,0.08680144,0.9511988,0.00023479844,0.0028532217,0.00020939237,0.0047292626,0.0023665056
WP_000201644.1,0,,no_hit,0.004424394,0.00034516366,0.029742887,0.15764643,0.0041101477,0.0014745916,0.0007239625,0.0029835906,0.4675625,0.00035008314
WP_000201875.1,2,"dna_rna_and_nucleotide_metabolism,integration_and_excision",integration_and_excision,9.793929e-05,2.4360602e-06,1.5047314e-06,0.6917433,0.00077102205,8.6288004e-05,0.003484535,2.287533e-05,0.05119799,0.78693724
WP_000202034.1,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.006062896,6.819969e-05,5.520893e-07,2.5712045e-05,2.6052561e-05,0.11571565,8.3932256e-10,0.993343,0.084657684,0.00012249679
WP_000202188.1,0,,no_hit,0.0020337899,5.0918177e-05,3.6376293e-06,0.27868253,0.17302895,0.0003833932,1.2702751e-06,0.00011444736,0.0010496846,7.0384485e-06
WP_000202390.1,0,,no_hit,0.00013751937,0.0028280967,0.00013206074,0.11760821,0.00043318918,0.01662458,0.037706494,0.00015224425,0.06551557,5.388345e-05
WP_000202433.1,2,"moron_auxiliary_metabolic_gene_and_host_takeover,unknown_function",moron_auxiliary_metabolic_gene_and_host_takeover,3.790013e-05,3.5848384e-06,9.22015e-08,2.605917e-05,0.0002504548,0.20547152,9.3653523e-07,0.9962048,0.72840834,0.002227777
WP_000204619.1,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.02421732,0.00445653,3.246204e-07,1.9759305e-05,0.0025636114,0.0008612551,2.3876893e-07,0.88273877,0.037200425,0.0013039774
WP_000205106.1,2,"tail,connector",connector,4.32149e-05,0.7594808,0.9739906,0.0063368822,0.0009935086,4.9619193e-05,0.00051218126,3.5904413e-05,0.044284854,6.742666e-05
WP_000205307.1,2,"moron_auxiliary_metabolic_gene_and_host_takeover,unknown_function",moron_auxiliary_metabolic_gene_and_host_takeover,0.3251043,8.643917e-07,2.3373336e-06,8.415398e-05,0.002218258,0.0021807202,0.00015838865,0.9793929,0.88544935,0.0008698144
WP_000205567.1,0,,no_hit,8.1270635e-05,2.5808664e-05,4.224917e-08,0.14421526,0.39068207,0.06678423,6.8734444e-08,9.982403e-05,0.003039804,0.00017962934
WP_000206031.1,0,,no_hit,0.042254854,0.0003974042,0.12616576,0.014778122,0.029822757,0.043579906,0.00045443678,0.029219389,0.025722412,0.00050167827
WP_000206114.1,2,"moron_auxiliary_metabolic_gene_and_host_takeover,unknown_function",moron_auxiliary_metabolic_gene_and_host_takeover,0.016431784,2.0183354e-06,5.3751714e-06,9.2537005e-07,0.00013625002,0.0025142783,1.4492859e-07,0.9999865,0.7562016,0.00051372335
WP_000206343.1,1,unknown_function,unknown_function,4.361812e-05,2.0788266e-06,1.1619957e-05,0.4244447,0.006242123,0.008533753,0.32685173,0.0010066048,0.6116443,0.0009544443
WP_000206625.1,0,,no_hit,3.9815095e-05,0.008748071,1.4490758e-05,0.06424119,0.06392345,0.0253108,9.760247e-07,0.00017750819,0.13842098,3.082624e-05
WP_000207623.1,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.0008064317,6.499463e-05,1.166873e-05,0.92195797,0.00067041826,0.0002640681,1.0890569e-07,0.00014255442,0.048820786,8.219797e-05
WP_000207852.1,1,other,other,0.00010733779,0.00045291707,6.962202e-05,0.002944737,0.000118651325,0.94355047,0.00022102913,0.24702659,0.087102555,0.0011308296
WP_000208417.1,2,"moron_auxiliary_metabolic_gene_and_host_takeover,unknown_function",moron_auxiliary_metabolic_gene_and_host_takeover,0.0042775525,4.079599e-06,7.899073e-08,0.00010430678,0.00012585957,0.008630357,1.8062394e-05,0.9957652,0.599611,0.0002600627
WP_000208563.1,0,,no_hit,0.0021255063,0.00040592754,4.0738296e-06,0.044587664,0.002334264,0.004395259,1.3119806e-07,0.07380842,0.424162,0.0005190468
WP_000208742.1,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.0047607385,0.0015736215,2.7927004e-07,9.05379e-06,0.0012964254,0.004689034,1.8865075e-08,0.9995221,0.02061652,0.00024763204
WP_000208909.1,0,,no_hit,0.0001916289,0.00016978529,0.0025065267,0.01983595,0.00097441516,0.115330584,0.0004775474,0.01910468,0.096060656,7.216854e-05
WP_000209551.1,0,,no_hit,1.797162e-05,0.00085873244,2.5149784e-06,0.10312273,0.0025721462,0.07134268,7.4784235e-05,0.005355599,0.04763819,0.00015356709
WP_000210817.1,0,,no_hit,0.00054164213,0.00445291,1.728635e-05,0.00077836745,0.35699043,0.050918806,3.1101492e-06,0.023448447,0.011676599,0.0003082593
WP_000211366.1,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,8.569579e-05,9.1053415e-05,3.0217174e-07,0.66113615,0.014504624,0.0015182877,5.8902362e-08,0.0009062022,0.001977681,6.634101e-05
WP_000211545.1,0,,no_hit,1.889923e-05,4.515961e-06,1.4547764e-05,0.4906189,0.0013426311,0.0005696399,2.8100768e-09,0.00086365803,0.0018073407,8.536409e-05
WP_000211597.1,2,"transcription_regulation,unknown_function",unknown_function,0.0067563397,0.00039749662,0.009546176,0.00019384112,0.004182667,0.0003258239,0.7255915,6.264332e-05,0.90885067,0.030052884
WP_000211677.1,2,"moron_auxiliary_metabolic_gene_and_host_takeover,unknown_function",moron_auxiliary_metabolic_gene_and_host_takeover,0.0010968643,0.0012354243,3.269001e-07,0.0008979936,3.0433948e-05,0.0018144656,3.5320594e-05,0.99819994,0.8603658,0.0014349915
WP_000213885.1,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.0012867275,0.009169055,3.446673e-07,7.7537145e-05,3.0167755e-06,0.021514736,6.6700667e-09,0.9998355,0.019853022,2.9116853e-05
WP_000214070.1,0,,no_hit,0.0001733951,0.0007512641,2.3985098e-05,0.0005523873,0.0018019617,0.018633356,0.0029408308,0.005562371,0.1283668,0.00043267975
WP_000214278.1,1,unknown_function,unknown_function,0.0007793747,1.9471736e-05,6.1338426e-07,0.09832266,0.0052980464,0.045509554,0.0001096026,0.036102913,0.63441586,0.00038537342
WP_000214552.1,0,,no_hit,0.00082107517,5.075705e-06,4.8801718e-05,0.21418041,0.0028673303,0.04456241,9.460822e-07,0.001477065,0.004005738,1.4658661e-05
WP_000214890.1,0,,no_hit,9.0021116e-05,2.192882e-05,1.0991536e-05,0.20918337,3.3188866e-05,0.030639382,0.011295927,0.00064431137,0.06454945,0.009633379
WP_000214898.1,1,unknown_function,unknown_function,0.00025223292,0.0014746401,0.005818972,0.0006795653,0.00033448866,0.07434439,0.01225885,0.07319867,0.96565163,0.0013806466
WP_000215216.1,0,,no_hit,0.024691321,0.0008004207,0.0005758011,0.3020365,0.0020206461,0.0004775852,0.17750421,6.3458436e-05,0.13336648,0.002103459
WP_000215236.1,0,,no_hit,0.0035644614,0.0002766887,3.3169756e-05,0.006744501,0.15484275,0.00046229415,0.025264643,0.00013639833,0.03983734,9.47251e-06
WP_000215388.1,0,,no_hit,4.45808e-05,1.9999623e-06,1.455959e-05,0.15807599,0.00059706817,0.020304888,0.002198208,0.028436508,0.026397176,0.0017263587
WP_000215587.1,0,,no_hit,0.00038502878,0.0007632054,5.604334e-06,0.1475266,0.0003999584,0.039668627,0.0007570931,0.0038326527,0.124712564,0.0028395983
WP_000215631.1,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.004124893,1.1472114e-05,9.824088e-08,1.3879333e-05,4.6739427e-05,0.0067208596,3.9727564e-07,0.9999541,0.1250928,0.00039835906
