prob_class_0,prob_class_1,prob_class_2,prob_class_3,max_probability,predicted_class,predicted_class_name,forward
0.9999864,2.822256e-07,1.2264708e-05,9.850604e-07,0.9999864,0,none,True
0.99998033,3.3832748e-07,1.4988371e-05,4.305143e-06,0.99998033,0,none,True
0.9999914,2.7162199e-07,6.477926e-06,1.7943045e-06,0.9999914,0,none,True
0.9999883,1.1695997e-06,1.01056785e-05,4.283944e-07,0.9999883,0,none,True
0.9999926,1.3919594e-06,5.7838624e-06,2.545368e-07,0.9999926,0,none,True
0.999998,1.8090807e-08,1.11489e-06,8.72162e-07,0.999998,0,none,True
0.9999937,1.5440639e-06,3.9071992e-06,9.1530234e-07,0.9999937,0,none,True
0.99996483,1.6150843e-06,3.0216555e-05,3.299347e-06,0.99996483,0,none,True
0.9999355,1.4885813e-06,6.23058e-05,6.882595e-07,0.9999355,0,none,True
0.9999933,1.0379964e-06,5.4608213e-06,2.1345976e-07,0.9999933,0,none,True
0.99999356,2.3406643e-07,2.946486e-06,3.3137992e-06,0.99999356,0,none,True
0.9999156,1.970733e-07,2.439336e-06,8.180693e-05,0.9999156,0,none,True
0.9999752,7.91257e-06,1.6592823e-05,2.4668074e-07,0.9999752,0,none,True
0.9998858,4.3990624e-09,0.0001026624,1.1503319e-05,0.9998858,0,none,True
0.9996934,4.0120312e-08,0.00030501702,1.5325113e-06,0.9996934,0,none,True
0.9999478,1.1965916e-07,5.166903e-05,4.741023e-07,0.9999478,0,none,True
0.99977976,6.981897e-05,0.00014620532,4.2598735e-06,0.99977976,0,none,True
0.9996873,0.0001708919,8.959625e-05,5.2185977e-05,0.9996873,0,none,True
0.9999931,5.489884e-06,1.3902261e-06,8.814127e-08,0.9999931,0,none,True
0.9999583,7.49812e-06,3.0839485e-05,3.4314426e-06,0.9999583,0,none,True
0.99931574,0.00021659803,0.0003635334,0.00010409648,0.99931574,0,none,True
0.99943954,0.00028445895,0.00025888626,1.7111312e-05,0.99943954,0,none,True
0.9939884,4.010375e-06,0.0060050935,2.5192442e-06,0.9939884,0,none,True
0.9984469,0.00011342512,0.0011976352,0.00024204976,0.9984469,0,none,True
0.99562174,0.0038819234,0.0004895238,6.840448e-06,0.99562174,0,none,True
0.99947625,0.00021299516,0.00031001432,8.002582e-07,0.99947625,0,none,True
0.99987257,1.4991566e-06,2.5015841e-05,0.000100892525,0.99987257,0,none,True
0.999564,8.689949e-06,0.000121370715,0.00030592285,0.999564,0,none,True
0.9999894,3.0086333e-06,4.277276e-06,3.269661e-06,0.9999894,0,none,True
0.99988234,1.5425176e-06,9.195925e-05,2.4097712e-05,0.99988234,0,none,True
0.9995134,5.3277487e-05,0.00038147633,5.1835672e-05,0.9995134,0,none,True
0.99885416,9.648891e-05,0.0010438926,5.465223e-06,0.99885416,0,none,True
0.99897027,0.0008537098,0.00015865256,1.741998e-05,0.99897027,0,none,True
0.9536301,0.04632755,1.772375e-05,2.4668152e-05,0.9536301,0,none,True
0.99988735,0.00010825215,1.7221968e-06,2.6356258e-06,0.99988735,0,none,True
0.99986315,9.147915e-08,1.8546405e-05,0.00011820972,0.99986315,0,none,True
0.99764484,3.9959505e-05,0.0014400851,0.0008751149,0.99764484,0,none,True
0.9997851,3.6773297e-05,2.9168692e-05,0.00014895531,0.9997851,0,none,True
0.9995795,1.6563952e-05,9.0673995e-05,0.00031332643,0.9995795,0,none,True
0.999997,2.1236763e-06,7.500445e-07,1.6390737e-07,0.999997,0,none,True
0.99996865,1.843706e-05,9.623791e-06,3.2509442e-06,0.99996865,0,none,True
0.9999951,2.0036848e-06,2.7465173e-06,1.7226445e-07,0.9999951,0,none,True
0.9999889,7.969568e-06,7.3658424e-07,2.3408668e-06,0.9999889,0,none,True
0.9999927,1.7400647e-07,6.2299705e-06,8.511686e-07,0.9999927,0,none,True
0.99999595,8.5417476e-08,1.3991556e-07,3.864974e-06,0.99999595,0,none,True
0.9999956,7.941186e-08,1.0566882e-06,3.3317478e-06,0.9999956,0,none,True
0.99998975,4.463955e-07,9.96451e-07,8.860494e-06,0.99998975,0,none,True
0.99999785,1.8028511e-06,3.1573998e-07,3.7168455e-08,0.99999785,0,none,True
0.99999535,1.4991261e-06,3.044816e-06,1.1685449e-07,0.99999535,0,none,True
0.99999964,3.2335944e-07,3.4202277e-08,1.3497154e-08,0.99999964,0,none,True
0.99999297,3.656995e-06,4.4136922e-07,2.8762915e-06,0.99999297,0,none,True
0.99999416,4.622982e-06,7.876179e-07,3.953569e-07,0.99999416,0,none,True
0.99999034,1.854253e-06,6.266423e-06,1.5641559e-06,0.99999034,0,none,True
0.99996746,2.7673183e-05,4.225429e-06,6.00458e-07,0.99996746,0,none,True
0.9999995,3.1484598e-07,1.333279e-07,5.7066366e-08,0.9999995,0,none,True
0.99999964,2.2765178e-07,3.180781e-08,9.682427e-08,0.99999964,0,none,True
0.9999939,4.9781866e-06,2.2662091e-07,8.56852e-07,0.9999939,0,none,True
0.9999975,2.147256e-06,2.0945696e-07,1.4923131e-07,0.9999975,0,none,True
0.9999975,1.4291566e-06,8.7676915e-07,1.5505618e-07,0.9999975,0,none,True
0.9999994,2.0000651e-07,1.611888e-07,2.2464273e-07,0.9999994,0,none,True
0.9999995,1.6505741e-07,8.538471e-08,1.8076531e-07,0.9999995,0,none,True
0.9999989,7.661694e-07,1.6535179e-07,1.0333574e-07,0.9999989,0,none,True
0.9999809,5.2435027e-08,1.6962093e-05,2.0359355e-06,0.9999809,0,none,True
0.999995,4.8398647e-06,4.0915527e-08,9.839549e-08,0.999995,0,none,True
0.99999654,7.053041e-08,3.1522914e-06,2.1630419e-07,0.99999654,0,none,True
0.99999475,3.2379653e-06,1.8090458e-06,1.5955997e-07,0.99999475,0,none,True
0.9999976,8.411729e-07,1.5817423e-06,1.6466082e-08,0.9999976,0,none,True
0.9999957,2.611137e-06,2.606851e-07,1.4340854e-06,0.9999957,0,none,True
0.99997926,1.2008352e-05,7.3461542e-06,1.3968823e-06,0.99997926,0,none,True
0.9998803,2.0497777e-05,6.536954e-06,9.258057e-05,0.9998803,0,none,True
0.9987703,0.00075325696,0.00014847185,0.00032791542,0.9987703,0,none,True
0.99842775,0.0007224716,0.0005495968,0.00030022138,0.99842775,0,none,True
0.92429477,0.0073638363,0.03960941,0.028731966,0.92429477,0,none,True
0.7824027,0.17405114,0.004221748,0.03932444,0.7824027,0,none,True
0.98669076,0.00090879435,0.0061330665,0.006267375,0.98669076,0,none,True
0.9746825,0.0060897935,0.008286211,0.010941424,0.9746825,0,none,True
0.9672074,1.0935135e-05,0.0006331463,0.032148525,0.9672074,0,none,True
0.99788696,0.00010295818,0.0018677425,0.00014235545,0.99788696,0,none,True
0.9870868,1.0232298e-07,0.012509807,0.00040325688,0.9870868,0,none,True
0.9994481,1.8477036e-05,0.0004800227,5.3361724e-05,0.9994481,0,none,True
0.998892,6.7911947e-06,0.0010976798,3.539309e-06,0.998892,0,none,True
0.9994894,5.1973448e-06,0.00050451903,8.411809e-07,0.9994894,0,none,True
0.9988023,8.383642e-05,0.0008532086,0.00026061013,0.9988023,0,none,True
0.9993457,2.1052263e-05,0.0006086962,2.4494268e-05,0.9993457,0,none,True
0.99997723,8.831881e-07,1.8022509e-05,3.8757016e-06,0.99997723,0,none,True
0.9998629,0.00013047275,2.070235e-06,4.5301654e-06,0.9998629,0,none,True
0.9996958,0.00028422757,1.8557346e-05,1.4611746e-06,0.9996958,0,none,True
0.9993801,7.301733e-05,0.000531449,1.5338315e-05,0.9993801,0,none,True
0.99977607,0.00014896931,7.289935e-05,2.0591156e-06,0.99977607,0,none,True
0.9998981,3.4364348e-05,5.1358053e-05,1.6139706e-05,0.9998981,0,none,True
0.99989855,6.6271305e-06,9.32198e-05,1.604171e-06,0.99989855,0,none,True
0.9981806,5.197401e-07,0.0016911876,0.00012766472,0.9981806,0,none,True
0.9991658,2.5014338e-06,0.00083095516,8.4455485e-07,0.9991658,0,none,True
0.9999474,4.4997327e-07,4.9497015e-05,2.5858983e-06,0.9999474,0,none,True
0.99985194,3.876081e-06,0.00013298362,1.118905e-05,0.99985194,0,none,True
0.99767524,0.002227757,8.942846e-05,7.632378e-06,0.99767524,0,none,True
0.99980646,2.0005855e-05,0.00016590569,7.644635e-06,0.99980646,0,none,True
0.99901617,0.0008733848,8.609117e-05,2.4340676e-05,0.99901617,0,none,True
0.99934775,0.00063630415,1.1407745e-05,4.553944e-06,0.99934775,0,none,True
0.99676764,0.00011861327,0.0030595227,5.41822e-05,0.99676764,0,none,True
0.99944896,9.674974e-06,0.000534908,6.4713067e-06,0.99944896,0,none,True
0.99968815,1.8914265e-05,0.00029205624,9.3897035e-07,0.99968815,0,none,True
0.9999887,1.603179e-06,9.182902e-06,5.2147567e-07,0.9999887,0,none,True
0.9999759,1.5042419e-05,1.8393227e-06,7.172214e-06,0.9999759,0,none,True
0.99999344,3.4678208e-06,2.311715e-06,8.0398166e-07,0.99999344,0,none,True
0.9999901,3.5728752e-07,3.841393e-06,5.738033e-06,0.9999901,0,none,True
0.9999726,5.367825e-06,4.8544557e-06,1.716124e-05,0.9999726,0,none,True
0.9998684,4.1772614e-06,3.0408271e-05,9.698045e-05,0.9998684,0,none,True
0.9997178,3.1075754e-07,0.00021032995,7.160362e-05,0.9997178,0,none,True
0.9999776,6.649962e-07,7.5686216e-06,1.4124696e-05,0.9999776,0,none,True
0.99999654,4.1304332e-07,2.789576e-06,2.968674e-07,0.99999654,0,none,True
0.99999833,3.90931e-07,1.2100417e-06,1.1579628e-07,0.99999833,0,none,True
0.9999862,8.095044e-09,1.3673058e-05,1.4900436e-07,0.9999862,0,none,True
0.99999917,2.6700852e-07,2.5466667e-07,3.1493835e-07,0.99999917,0,none,True
0.9999943,3.0185977e-06,1.6973671e-06,1.0022521e-06,0.9999943,0,none,True
0.9999988,1.2811509e-07,2.4593302e-07,8.2904853e-07,0.9999988,0,none,True
0.9999994,5.829254e-08,4.4040414e-07,4.2773515e-08,0.9999994,0,none,True
0.999998,1.1989781e-06,6.026438e-07,1.8911376e-07,0.999998,0,none,True
0.99999225,3.8832e-06,3.5904004e-06,3.1027952e-07,0.99999225,0,none,True
0.9999958,3.771598e-08,4.029687e-06,1.339118e-07,0.9999958,0,none,True
0.99998677,1.2257124e-05,7.8123395e-07,2.436351e-07,0.99998677,0,none,True
0.9998889,0.000109624394,1.2275335e-06,2.8664152e-07,0.9998889,0,none,True
0.99975115,0.00020740982,3.9301194e-05,2.1723865e-06,0.99975115,0,none,True
0.9998765,0.0001088102,1.349402e-05,1.1767892e-06,0.9998765,0,none,True
0.99998987,9.138545e-07,8.920541e-06,3.0732235e-07,0.99998987,0,none,True
0.999995,6.874181e-07,3.9382057e-06,3.6587483e-07,0.999995,0,none,True
0.9999907,4.644019e-07,8.350674e-06,4.5443167e-07,0.9999907,0,none,True
0.99998605,1.1677353e-05,2.280508e-06,5.0746265e-09,0.99998605,0,none,True
0.9999865,1.5431807e-07,1.3311312e-05,1.085363e-08,0.9999865,0,none,True
0.99999714,4.2189303e-08,2.5257602e-06,2.7504007e-07,0.99999714,0,none,True
0.99996686,5.2322357e-06,2.7554082e-05,3.022287e-07,0.99996686,0,none,True
0.99986434,3.528983e-06,0.00013209844,7.808351e-09,0.99986434,0,none,True
0.9994702,0.00012523055,0.00040461478,1.3682458e-09,0.9994702,0,none,True
0.99989355,1.958289e-05,8.683961e-05,7.124032e-09,0.99989355,0,none,True
0.9999453,5.3260315e-05,1.4505184e-06,2.2062377e-08,0.9999453,0,none,True
0.9954792,0.004519359,6.250645e-07,7.8092916e-07,0.9954792,0,none,True
0.997612,0.00160854,0.0007374328,4.2073487e-05,0.997612,0,none,True
0.9950519,0.0041715256,0.0006078411,0.00016870223,0.9950519,0,none,True
0.9996456,4.27062e-05,0.0002822246,2.9521972e-05,0.9996456,0,none,True
0.99972266,2.2987883e-06,0.00019834605,7.672628e-05,0.99972266,0,none,True
0.999482,2.9193876e-07,0.00039835167,0.00011942579,0.999482,0,none,True
0.99998665,5.682454e-07,1.270172e-05,5.98651e-08,0.99998665,0,none,True
0.99866414,1.2540688e-07,0.0013347642,9.4444806e-07,0.99866414,0,none,True
0.99999416,4.0237083e-08,2.7980632e-06,3.0428325e-06,0.99999416,0,none,True
0.99994934,2.7976563e-07,4.2588275e-05,7.8376315e-06,0.99994934,0,none,True
0.99992883,1.1805496e-05,4.792959e-05,1.1382592e-05,0.99992883,0,none,True
0.99997985,2.277286e-06,7.06682e-06,1.0788602e-05,0.99997985,0,none,True
0.9999788,9.810147e-06,1.9583765e-06,9.421118e-06,0.9999788,0,none,True
0.99998844,9.123502e-07,7.889881e-06,2.7659923e-06,0.99998844,0,none,True
0.9998828,0.000112526024,2.9889438e-06,1.6979453e-06,0.9998828,0,none,True
0.9996855,1.6512176e-07,1.1976887e-05,0.00030236895,0.9996855,0,none,True
0.99908626,2.7096235e-05,5.2887375e-05,0.00083371793,0.99908626,0,none,True
0.99980146,2.9829613e-07,6.621121e-05,0.0001320871,0.99980146,0,none,True
0.9999907,1.640226e-06,3.3925553e-06,4.2241213e-06,0.9999907,0,none,True
0.999959,2.302136e-06,5.1010666e-06,3.3625874e-05,0.999959,0,none,True
0.9999924,6.9621587e-06,2.0862039e-07,4.8900347e-07,0.9999924,0,none,True
0.9999987,5.1727987e-08,3.9541598e-07,8.385083e-07,0.9999987,0,none,True
0.99998534,1.2585189e-05,4.158683e-07,1.6896144e-06,0.99998534,0,none,True
0.99999607,3.1376953e-06,5.72166e-07,2.7858644e-07,0.99999607,0,none,True
0.9999995,4.1266595e-08,3.0531695e-07,7.385993e-08,0.9999995,0,none,True
0.9999982,3.1361478e-09,1.70469e-06,1.11152644e-07,0.9999982,0,none,True
0.9999969,1.3671059e-06,1.8571806e-07,1.5073285e-06,0.9999969,0,none,True
0.99999917,4.8809596e-07,2.520992e-07,5.932173e-08,0.99999917,0,none,True
0.9999956,5.486859e-07,3.7662094e-06,4.499638e-08,0.9999956,0,none,True
0.99999535,2.3822029e-08,4.0989244e-06,5.502148e-07,0.99999535,0,none,True
0.9999926,1.3618863e-07,1.0048363e-06,6.232549e-06,0.9999926,0,none,True
0.99998415,1.3663814e-07,1.5429227e-05,3.2596233e-07,0.99998415,0,none,True
0.99999917,1.8276597e-07,2.918854e-07,3.1124426e-07,0.99999917,0,none,True
0.9999981,1.467475e-07,3.3765366e-07,1.3801734e-06,0.9999981,0,none,True
0.9999988,7.422608e-08,4.9849695e-07,5.9211754e-07,0.9999988,0,none,True
0.9999949,3.5846583e-08,3.451089e-06,1.6533904e-06,0.9999949,0,none,True
0.99986637,5.345471e-05,4.5303994e-05,3.483178e-05,0.99986637,0,none,True
0.99992776,6.169238e-06,5.2418072e-05,1.3650762e-05,0.99992776,0,none,True
0.9993599,0.00014185112,0.0004209896,7.7287455e-05,0.9993599,0,none,True
0.9999851,5.1310944e-06,9.068012e-06,7.5412663e-07,0.9999851,0,none,True
0.99995625,3.6046516e-05,5.662069e-06,2.003416e-06,0.99995625,0,none,True
0.9999713,1.3513385e-08,5.9806716e-06,2.268011e-05,0.9999713,0,none,True
0.9999337,8.528922e-07,5.994909e-05,5.518554e-06,0.9999337,0,none,True
0.9984126,7.640204e-08,0.0012769056,0.0003103662,0.9984126,0,none,True
0.99904424,2.493902e-07,0.0009156063,3.989001e-05,0.99904424,0,none,True
0.9996935,1.2634343e-06,0.0002923426,1.296171e-05,0.9996935,0,none,True
0.9999652,2.6965488e-05,7.743519e-06,1.0556987e-07,0.9999652,0,none,True
0.9984218,0.0014157883,4.623398e-05,0.00011625605,0.9984218,0,none,True
0.9988642,0.00092122355,0.00019883338,1.582713e-05,0.9988642,0,none,True
0.9995664,0.00021422427,1.2479675e-05,0.00020691416,0.9995664,0,none,True
0.9996598,6.2789064e-07,0.00015075234,0.00018879029,0.9996598,0,none,True
0.9995726,4.134869e-05,0.00022050184,0.0001655644,0.9995726,0,none,True
0.99955004,0.00015629307,0.00026851016,2.5077989e-05,0.99955004,0,none,True
0.99576855,0.0023950166,0.0018190427,1.7413186e-05,0.99576855,0,none,True
0.99924374,0.00056148926,0.00015328785,4.1494608e-05,0.99924374,0,none,True
0.99966204,3.000994e-05,0.00014722736,0.00016072505,0.99966204,0,none,True
0.9959518,0.0033586023,0.00045393416,0.00023570005,0.9959518,0,none,True
0.9998424,8.519766e-06,0.00010776359,4.1321528e-05,0.9998424,0,none,True
0.9996823,1.54803e-05,6.636197e-05,0.00023591286,0.9996823,0,none,True
0.999788,2.4831046e-05,3.0913583e-05,0.00015630046,0.999788,0,none,True
0.99824417,1.6675429e-05,2.9462524e-06,0.0017362448,0.99824417,0,none,True
0.9999628,1.977371e-06,8.245854e-06,2.700946e-05,0.9999628,0,none,True
0.9999,8.8889857e-07,8.00016e-05,1.9082623e-05,0.9999,0,none,True
0.99999535,1.0410419e-06,2.6963048e-06,8.533979e-07,0.99999535,0,none,True
0.9999583,3.0985382e-07,1.8085218e-05,2.3333208e-05,0.9999583,0,none,True
0.999514,7.354745e-05,3.7702555e-06,0.00040867119,0.999514,0,none,True
0.99781275,4.1931847e-07,0.00058321556,0.0016035759,0.99781275,0,none,True
0.9997429,2.9641944e-06,0.00019172805,6.2383566e-05,0.9997429,0,none,True
0.9999808,5.539547e-06,5.449443e-06,8.146064e-06,0.9999808,0,none,True
0.999564,7.0568453e-06,8.133432e-06,0.0004208016,0.999564,0,none,True
0.9999373,9.52422e-07,2.2427517e-05,3.9373157e-05,0.9999373,0,none,True
0.9993567,4.118169e-05,0.00032656893,0.00027550996,0.9993567,0,none,True
0.99816245,0.0006752729,0.0004132989,0.00074900454,0.99816245,0,none,True
0.9963385,0.0005380302,0.0011909158,0.0019326297,0.9963385,0,none,True
0.9968065,1.7757076e-05,0.0018578084,0.0013179753,0.9968065,0,none,True
0.99996376,2.1941946e-06,2.6646616e-05,7.4101613e-06,0.99996376,0,none,True
0.9999883,8.034636e-06,3.221515e-06,3.825259e-07,0.9999883,0,none,True
0.9999976,3.092903e-07,1.1094592e-06,9.676783e-07,0.9999976,0,none,True
0.99976295,4.4941276e-06,0.00022985107,2.7297126e-06,0.99976295,0,none,True
0.9988588,9.1909754e-08,0.001086612,5.455102e-05,0.9988588,0,none,True
0.9999678,6.311127e-07,2.0416222e-05,1.1082824e-05,0.9999678,0,none,True
0.9998696,2.5998208e-06,4.6294535e-05,8.1559585e-05,0.9998696,0,none,True
0.9995623,1.3838968e-06,1.0069172e-05,0.0004261991,0.9995623,0,none,True
0.9997781,5.4662733e-06,3.0445246e-05,0.00018604852,0.9997781,0,none,True
0.9998642,1.6927263e-05,1.0750628e-05,0.00010808779,0.9998642,0,none,True
0.99906284,0.00029278322,3.0100753e-05,0.0006142577,0.99906284,0,none,True
0.9945596,5.716217e-05,0.003995856,0.0013874191,0.9945596,0,none,True
0.9969639,6.864095e-06,0.0022365414,0.00079261395,0.9969639,0,none,True
0.9989415,4.131149e-06,2.8751407e-05,0.0010256495,0.9989415,0,none,True
0.9998977,9.7944415e-08,3.460398e-05,6.758668e-05,0.9998977,0,none,True
0.99930894,1.5145034e-08,0.00030175823,0.00038928454,0.99930894,0,none,True
0.9995901,2.3868578e-08,8.154658e-05,0.00032832636,0.9995901,0,none,True
0.99997246,3.5827617e-07,2.6096237e-05,1.1022304e-06,0.99997246,0,none,True
0.9999738,1.4862424e-06,2.2999347e-05,1.7403779e-06,0.9999738,0,none,True
0.99996066,1.8682567e-05,1.9507388e-05,1.2049156e-06,0.99996066,0,none,True
0.99998236,7.133194e-08,1.706131e-05,5.60837e-07,0.99998236,0,none,True
0.999987,1.906229e-07,1.2487165e-05,3.1113186e-07,0.999987,0,none,True
0.999995,1.1133885e-06,1.3903202e-06,2.4826963e-06,0.999995,0,none,True
0.999984,1.265324e-07,1.3661245e-05,2.178555e-06,0.999984,0,none,True
0.99999857,7.0249556e-08,1.2892862e-06,3.147182e-08,0.99999857,0,none,True
0.9999919,6.488953e-06,7.9322893e-07,7.889836e-07,0.9999919,0,none,True
0.99990714,9.256178e-05,2.872789e-07,4.8574858e-08,0.99990714,0,none,True
0.9999988,3.5730903e-07,3.686372e-07,4.4805566e-07,0.9999988,0,none,True
0.99998486,1.0088061e-05,4.3092873e-06,7.31188e-07,0.99998486,0,none,True
0.9999871,2.277863e-06,1.0385331e-05,1.5428034e-07,0.9999871,0,none,True
0.99999475,3.4276445e-07,4.7141693e-06,1.5006222e-07,0.99999475,0,none,True
0.99999106,2.221137e-09,7.92199e-06,9.776043e-07,0.99999106,0,none,True
0.99999785,7.591147e-08,1.2115318e-06,8.546478e-07,0.99999785,0,none,True
0.9999943,1.8806237e-07,4.8383426e-06,7.4563917e-07,0.9999943,0,none,True
0.99993324,4.6094492e-08,6.6428416e-05,2.9930038e-07,0.99993324,0,none,True
0.9999988,6.76271e-07,4.5727114e-07,1.06906754e-07,0.9999988,0,none,True
0.99999964,1.4095535e-07,1.11408774e-07,5.3354796e-08,0.99999964,0,none,True
0.9999951,4.737792e-08,2.701014e-06,2.1575804e-06,0.9999951,0,none,True
0.9999869,2.2892891e-08,1.2857208e-05,2.0188259e-07,0.9999869,0,none,True
0.9999795,4.9646096e-09,1.9957366e-05,4.854644e-07,0.9999795,0,none,True
0.99999666,4.739891e-10,5.0810047e-07,2.866343e-06,0.99999666,0,none,True
0.9999832,4.6670955e-08,4.511902e-06,1.2275878e-05,0.9999832,0,none,True
0.9999281,1.9855006e-05,5.07441e-05,1.3173734e-06,0.9999281,0,none,True
0.9999862,1.0769384e-05,2.3135333e-06,7.0644154e-07,0.9999862,0,none,True
0.99992204,6.931252e-05,3.4915984e-06,5.096395e-06,0.99992204,0,none,True
0.99993455,4.2386953e-05,2.2973587e-05,1.3555568e-07,0.99993455,0,none,True
0.99976844,9.915809e-06,0.00021500673,6.5931995e-06,0.99976844,0,none,True
0.99996805,7.2093087e-07,3.075611e-05,4.3627531e-07,0.99996805,0,none,True
0.99995506,6.2823456e-06,3.805825e-05,5.7682024e-07,0.99995506,0,none,True
0.9999447,1.5068935e-06,5.2422412e-05,1.3858872e-06,0.9999447,0,none,True
0.99978215,4.837328e-07,0.00013915112,7.828654e-05,0.99978215,0,none,True
0.99991286,7.230375e-06,7.7681616e-05,2.2799713e-06,0.99991286,0,none,True
0.99996257,8.1076514e-08,3.6215893e-05,1.1111896e-06,0.99996257,0,none,True
0.9996113,5.7915156e-07,0.0003725308,1.556684e-05,0.9996113,0,none,True
0.99974567,3.5226062e-06,0.0002504813,3.2749318e-07,0.99974567,0,none,True
0.9993229,1.9793215e-06,0.000674809,3.710674e-07,0.9993229,0,none,True
0.99963343,5.041044e-06,0.00036084917,6.630623e-07,0.99963343,0,none,True
0.99999416,9.517185e-08,4.966996e-06,8.274199e-07,0.99999416,0,none,True
0.99999547,3.071439e-07,4.210776e-06,7.096674e-08,0.99999547,0,none,True
0.99999547,2.677332e-07,4.174996e-06,3.8845567e-08,0.99999547,0,none,True
0.99999356,1.0933024e-06,5.1187576e-06,2.1539759e-07,0.99999356,0,none,True
0.9999926,1.2500782e-07,7.180615e-06,3.6497916e-08,0.9999926,0,none,True
0.9999906,6.20632e-06,3.1806007e-06,4.357267e-09,0.9999906,0,none,True
0.99999356,3.4106975e-07,4.5639677e-06,1.5038015e-06,0.99999356,0,none,True
0.9996111,2.5329597e-05,0.00035828934,5.3286885e-06,0.9996111,0,none,True
0.99992704,3.8839265e-05,3.4129895e-05,9.592772e-09,0.99992704,0,none,True
0.99999547,4.3387927e-06,1.631372e-07,7.441266e-08,0.99999547,0,none,True
0.9999887,3.3259263e-07,1.0868141e-05,1.5276174e-07,0.9999887,0,none,True
0.99999654,2.2422612e-06,1.2223979e-06,1.3491937e-08,0.99999654,0,none,True
0.9999914,5.794116e-07,7.903671e-06,9.91574e-08,0.9999914,0,none,True
0.9999994,1.5105897e-07,3.2924717e-07,1.0783843e-07,0.9999994,0,none,True
0.99999905,1.0562541e-07,7.8569224e-07,2.212222e-08,0.99999905,0,none,True
0.9999813,1.1190123e-07,1.8361194e-05,2.2847713e-07,0.9999813,0,none,True
0.9999852,1.0036734e-05,4.661167e-06,1.1663808e-07,0.9999852,0,none,True
0.9999945,1.7743251e-07,5.1421694e-06,1.0988263e-07,0.9999945,0,none,True
0.9999608,1.8412411e-08,3.916761e-05,8.551815e-08,0.9999608,0,none,True
0.9999918,4.4973472e-08,3.3169774e-06,4.918438e-06,0.9999918,0,none,True
0.9999875,3.8619956e-07,3.0772094e-06,9.090624e-06,0.9999875,0,none,True
0.99999666,2.5531165e-07,2.5607942e-06,5.052423e-07,0.99999666,0,none,True
0.99999404,4.8264424e-06,3.6144536e-07,7.726005e-07,0.99999404,0,none,True
0.9998851,6.2089006e-05,5.2743526e-05,8.207532e-08,0.9998851,0,none,True
0.999961,2.558079e-06,3.6305955e-05,6.129593e-08,0.999961,0,none,True
0.9999261,5.2519063e-05,2.117137e-05,2.3953223e-07,0.9999261,0,none,True
0.9994981,0.00025206845,0.00024638008,3.4100888e-06,0.9994981,0,none,True
0.9997135,0.00026718224,1.615414e-05,3.1914856e-06,0.9997135,0,none,True
0.99560356,0.0013218804,0.0022003383,0.0008742735,0.99560356,0,none,True
0.9955094,0.003842319,0.00059914775,4.9162754e-05,0.9955094,0,none,True
0.9903792,0.0030588151,0.0039813416,0.002580649,0.9903792,0,none,True
0.9794566,0.0017528487,0.0042464985,0.014544091,0.9794566,0,none,True
0.9635154,0.035605773,0.0006779316,0.00020090712,0.9635154,0,none,True
0.997315,0.0008070397,0.001870969,6.9807265e-06,0.997315,0,none,True
0.9996424,7.333094e-05,0.00021570723,6.863028e-05,0.9996424,0,none,True
0.98933125,0.0017126312,0.007864142,0.0010919211,0.98933125,0,none,True
0.9986473,0.0001816757,0.0004598877,0.00071115274,0.9986473,0,none,True
0.9821492,0.0047378293,0.0097739315,0.0033390506,0.9821492,0,none,True
0.9917705,0.0007802366,0.0049061794,0.0025431523,0.9917705,0,none,True
0.9998543,2.2636057e-05,7.924077e-05,4.3832708e-05,0.9998543,0,none,True
0.99992764,9.1902175e-06,6.0195296e-05,3.007449e-06,0.99992764,0,none,True
0.99932027,0.0006762019,3.2269677e-06,2.6611062e-07,0.99932027,0,none,True
0.9999964,1.9688707e-07,2.9219339e-06,4.5042208e-07,0.9999964,0,none,True
0.999997,6.4903634e-07,1.0871864e-06,1.2183995e-06,0.999997,0,none,True
0.9999894,4.314537e-06,5.5291393e-06,7.8386e-07,0.9999894,0,none,True
0.9999956,4.321123e-08,3.6572328e-07,3.9969996e-06,0.9999956,0,none,True
0.9999821,1.4021069e-07,1.5253336e-05,2.5289664e-06,0.9999821,0,none,True
0.9999982,6.847057e-07,7.5249426e-07,3.4730516e-07,0.9999982,0,none,True
0.99998116,9.771435e-07,8.371836e-06,9.450242e-06,0.99998116,0,none,True
0.9973713,3.659793e-05,0.0024806287,0.000111462025,0.9973713,0,none,True
0.99951935,0.00047230473,7.934536e-06,4.5053878e-07,0.99951935,0,none,True
0.9999826,6.819502e-07,1.6581824e-05,1.9369152e-07,0.9999826,0,none,True
0.99913615,1.8738517e-06,0.00086100644,9.557855e-07,0.99913615,0,none,True
0.9999677,1.4129815e-06,3.08426e-05,7.554953e-08,0.9999677,0,none,True
0.99829215,7.675902e-07,0.0017070655,7.3560584e-09,0.99829215,0,none,True
0.9999964,2.2350703e-06,1.2658762e-06,1.753616e-08,0.9999964,0,none,True
0.9999964,2.7667004e-06,7.869905e-07,1.03946665e-08,0.9999964,0,none,True
0.9999974,2.4438316e-06,1.5997634e-07,5.277601e-09,0.9999974,0,none,True
0.99999833,7.967094e-07,6.797396e-07,1.9362659e-07,0.99999833,0,none,True
0.9999907,8.165083e-06,1.0839856e-06,4.7290676e-08,0.9999907,0,none,True
