id,hit_number,hit_function,top_function,prob_lysis,prob_tail,prob_connector,prob_dna_rna_and_nucleotide_metabolism,prob_head_and_packaging,prob_other,prob_transcription_regulation,prob_moron_auxiliary_metabolic_gene_and_host_takeover,prob_unknown_function,prob_integration_and_excision
MT074160_00044,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.012163579,6.0890916e-06,4.3785437e-09,0.94167686,0.00010585872,0.012100341,0.034479596,0.00325974,0.015590196,0.0027897777
MT074160_00045,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.0016496102,2.3734374e-05,3.4493533e-07,0.59019494,2.5076853e-05,0.011133845,0.17630702,0.006197379,0.041700095,0.15634702
MN812686_00001,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.00096337666,0.00022235507,6.0831313e-05,0.99996185,7.401501e-07,0.00030481926,0.000481219,0.00027141222,0.11037832,0.001331677
MN812686_00002,1,tail,tail,2.5827918e-05,0.999979,0.00039161523,0.00024099601,3.5641562e-05,2.3600958e-05,7.140075e-06,3.4107008e-05,0.0010652661,5.8246147e-05
MN812686_00003,1,head_and_packaging,head_and_packaging,0.00027175195,1.4700378e-05,7.0475846e-07,0.00011615292,0.9999808,1.4590293e-05,3.7293233e-07,0.00010142701,0.005562511,0.00035020398
MN812686_00004,1,head_and_packaging,head_and_packaging,3.2374683e-05,1.4243944e-05,1.00116246e-07,3.9049388e-05,0.999054,1.217101e-05,3.4266197e-06,0.00023070307,0.0012875691,0.0003590199
MN812686_00005,1,connector,connector,3.4099172e-05,4.0086812e-05,0.9999995,5.976156e-05,2.076936e-05,1.6747308e-05,1.3077708e-07,5.094664e-05,0.0009796517,0.00020429195
MN812686_00006,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.00020284689,7.857621e-06,9.143696e-05,9.44085e-05,6.481205e-05,6.55096e-05,0.0006200006,0.9999962,0.0127483625,0.0006613825
MN812686_00007,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.00015240503,3.800951e-05,0.0018200418,0.00080461253,5.440961e-05,0.0010517482,0.0037544505,0.9999634,0.01316799,0.0007943341
MN812686_00008,1,transcription_regulation,transcription_regulation,0.00020809013,0.0002527765,0.01135872,0.0005586476,0.005502039,0.00060438126,0.77493256,0.23433474,0.039673287,0.0012007281
MN812686_00009,0,,no_hit,0.006044124,0.0052126283,0.0007091762,0.005152278,0.000723247,0.0020126433,0.00043529036,0.00026739892,0.37344903,0.0004103385
MN812686_00010,3,"other,moron_auxiliary_metabolic_gene_and_host_takeover,unknown_function",unknown_function,0.04996312,0.011253433,1.6091363e-06,0.003743142,0.00023950914,0.7635004,0.00021832592,0.7290458,0.8440625,0.0029750695
MN812686_00011,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.00023844346,8.195572e-06,7.728493e-08,0.9999714,1.4848581e-06,0.0001539537,3.4448276e-05,4.9256083e-05,0.0010009401,0.0002461866
MN812686_00012,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.0011729046,3.8191126e-07,2.4118339e-05,0.9999956,1.1733099e-06,1.3825244e-06,4.2451384e-06,6.9265604e-07,0.001559717,0.0011373276
MN812686_00013,1,unknown_function,unknown_function,0.0377522,0.001198282,1.6604341e-05,0.044303957,0.000819804,6.871594e-05,0.0050291317,0.023871675,0.94088364,0.27652705
MN812686_00014,0,,no_hit,0.00011700846,0.00035244803,0.0007629407,0.0013404685,1.1952017e-05,2.4447912e-05,0.49338183,0.09614234,0.010146673,0.0017135907
MN812686_00015,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.00011305948,1.815984e-05,0.00010275281,0.9998727,2.419455e-06,2.7550876e-05,1.9129182e-06,5.2844833e-05,0.004014299,0.000115706425
MN812686_00016,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.00054050673,1.3759725e-06,1.6657951e-07,0.99999,2.4429826e-05,4.9278965e-06,1.401805e-08,2.9487478e-06,0.00043183484,6.481576e-05
MN812686_00017,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.0007425705,0.0018470216,1.4057367e-05,0.5184288,0.00023788624,0.0021775549,0.009955872,0.0060161375,0.30728504,0.048887957
MN812686_00018,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,4.300905e-06,1.7177592e-05,3.844225e-05,0.78083676,2.10507e-05,1.4905126e-05,6.2262195e-08,2.7963302e-05,0.002220653,0.00012454014
MN812686_00019,0,,no_hit,0.358397,2.4247785e-05,0.11513638,0.0017369424,0.0002205769,1.6673921e-05,0.11230564,0.0060395966,0.20765781,0.21544345
MN812686_00020,1,lysis,lysis,0.9999958,5.3719377e-06,3.7738016e-06,0.00023657751,7.839956e-06,0.0001372745,6.83896e-06,9.002793e-06,0.0022000775,8.144155e-05
MN812686_00021,0,,no_hit,0.009510651,0.00040450058,0.0049340017,0.014452362,0.016308604,0.002825813,2.0922014e-05,0.005355157,0.002728228,0.0006229791
MN812686_00022,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,8.4026724e-05,8.9850555e-06,0.0005483985,0.9999764,3.9383526e-06,3.2337102e-06,1.9568537e-05,3.4271336e-05,0.010248205,0.000652277
MN812686_00023,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,5.469073e-05,5.516613e-05,6.7669334e-06,0.95956296,2.1842143e-05,6.122701e-05,1.4280815e-07,7.470034e-06,0.0063840305,6.556243e-06
MN812686_00024,2,"dna_rna_and_nucleotide_metabolism,unknown_function",dna_rna_and_nucleotide_metabolism,2.0349633e-05,5.7000966e-06,0.00032682222,0.99983954,6.964433e-05,7.6546894e-05,0.023251178,0.0002826311,0.566164,0.00861976
MN812686_00025,1,unknown_function,unknown_function,2.8297693e-05,0.06325733,9.148554e-05,0.123806186,0.002095462,0.010726886,0.009376915,0.017889686,0.5852079,0.0015686211
MN812686_00026,1,other,other,0.0008366804,1.3557981e-06,5.9272006e-06,0.00020859491,1.19410115e-05,0.9999981,0.0003250597,0.0008917723,0.0024062868,7.1986666e-05
MN812686_00027,0,,no_hit,0.00817107,8.860988e-05,1.0537136e-05,0.40883407,0.00019857746,0.0012188758,0.040162794,0.00689185,0.25516284,0.32073277
MN812686_00028,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.0036890057,3.97362e-05,3.3419792e-06,0.99975914,0.0010069779,1.1351434e-05,1.1688142e-05,4.2363745e-06,0.00053742056,0.00012651908
MN812686_00029,0,,no_hit,9.615558e-05,0.00065302657,0.00058957224,0.00016945001,5.7364286e-05,0.29148602,7.544156e-05,0.00029652452,0.12141541,0.0004696798
MN812686_00030,1,unknown_function,unknown_function,3.9784958e-05,0.0004987545,0.0054667178,0.32922208,6.500709e-05,0.0016690785,0.03519192,0.005241297,0.79036367,0.020354632
MN812686_00031,1,unknown_function,unknown_function,5.9722483e-05,0.00021904966,6.8525396e-06,0.030553099,0.0037823247,0.0006461897,0.012476386,0.018097976,0.56235075,0.009057434
MN812686_00032,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,2.6707981e-05,1.347723e-06,1.337283e-07,0.9999989,8.7201244e-07,8.1465663e-07,3.0748456e-07,4.101965e-06,0.0016635259,3.5358815e-05
MN812686_00033,2,"moron_auxiliary_metabolic_gene_and_host_takeover,integration_and_excision",moron_auxiliary_metabolic_gene_and_host_takeover,0.00026155714,0.0003984542,0.0002487122,0.033406325,0.00023674946,1.5134763e-05,0.013136976,0.8951846,0.29675674,0.6181139
MN812686_00034,2,"lysis,moron_auxiliary_metabolic_gene_and_host_takeover",lysis,0.9356324,6.5491615e-05,3.5115892e-05,0.00022417963,6.02148e-05,0.00013548991,0.015249747,0.8965876,0.1224445,0.10274983
MN812686_00035,0,,no_hit,0.0003372488,6.363193e-08,1.635852e-07,0.0044019325,2.6810185e-05,0.25118643,0.00030054728,0.10562253,0.0050994554,0.00035964543
MN812686_00036,1,unknown_function,unknown_function,0.0014598353,0.0003376582,0.00020765151,0.0062631173,0.0005905106,0.0022461186,7.6822434e-05,0.047563445,0.92225415,0.00015873017
MN812686_00037,0,,no_hit,0.032872804,0.00072755973,0.00027053693,0.0050469893,0.00044160173,0.00984484,0.00047816828,0.031129455,0.09976354,0.003124819
MN812686_00038,1,other,other,0.0003164523,0.00015574279,5.5992678e-05,0.00027536182,1.5086631e-05,0.99996305,4.7370927e-06,0.00059532054,0.0030397046,0.00024567943
MN812686_00039,1,lysis,lysis,0.98004913,2.1485417e-05,1.1655862e-05,0.00018952071,0.00025686753,0.00012872696,0.05532086,0.0019575348,0.08510046,0.004042099
MN812686_00040,1,head_and_packaging,head_and_packaging,0.0001718212,7.94115e-06,5.8498754e-05,2.6300871e-05,0.9999976,6.833178e-06,2.3304366e-08,1.6181311e-06,0.00103131,1.4328086e-05
MN812686_00041,1,lysis,lysis,0.99988997,2.2272336e-05,0.0006953345,0.00027879621,0.0005883592,9.3301234e-05,8.041488e-06,0.00014109402,0.04683345,0.002148247
MN812686_00042,0,,no_hit,0.00203451,0.00018993932,0.00016489634,0.00024213192,0.04575932,2.2204895e-05,0.0014244647,0.00010041021,0.31351158,0.0009323486
MN812686_00043,1,lysis,lysis,0.99773884,0.00023698185,1.9893957e-07,1.9975561e-05,0.00010557585,2.6578045e-05,8.02048e-06,0.00036267284,0.019216493,0.0025411728
MN812686_00044,1,tail,tail,0.00033543038,0.9998118,2.5158704e-05,1.3589879e-06,0.002603007,0.00031434326,7.5391995e-09,1.1040122e-05,0.000132009,1.2587657e-06
MN812686_00045,1,head_and_packaging,head_and_packaging,0.0001435384,0.00011749526,2.5045136e-07,9.9822886e-05,0.9674503,4.9532027e-06,2.0767768e-09,9.554563e-06,0.00011342425,3.2408695e-06
MN812686_00046,1,head_and_packaging,head_and_packaging,9.048008e-05,2.647635e-05,2.1511696e-06,2.3127255e-05,0.9999827,3.2051844e-06,8.355821e-09,4.3459786e-06,0.00015781066,1.7010516e-05
MN812686_00047,1,head_and_packaging,head_and_packaging,0.0024407348,0.00030147049,0.0013679288,6.71565e-06,0.99991894,5.8791406e-06,1.2572008e-05,2.5933825e-05,0.008896533,1.3215324e-05
MN812686_00048,0,,no_hit,0.0025680403,0.0003210479,0.00034654123,0.0013648558,0.1641892,0.008040525,0.00056750636,0.048110418,0.1261887,0.0001982086
MN812686_00049,1,tail,tail,8.468973e-05,0.9942694,1.0029682e-05,1.2460824e-06,0.0010537877,3.379809e-05,2.5299885e-08,7.878481e-06,0.00012695864,8.81079e-07
MT835591_00001,0,,no_hit,0.08055284,0.04120599,1.2660476e-05,0.009678088,3.383724e-05,0.013191767,1.7584924e-06,0.020049194,0.07555606,0.0011986278
MT835591_00003,2,"other,moron_auxiliary_metabolic_gene_and_host_takeover",moron_auxiliary_metabolic_gene_and_host_takeover,0.0061220992,0.0004084975,3.9266443e-10,0.0023229215,6.077112e-06,0.5266768,1.14511586e-07,0.99573636,0.045318298,0.00012287713
MT835591_00004,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.0036914533,2.060616e-06,1.8714534e-05,0.99067163,0.000113018745,0.00014781435,9.578084e-05,0.0015792783,0.026157653,0.00037718387
MT835591_00005,0,,no_hit,0.0008748431,2.063249e-06,1.8492754e-07,0.23179483,0.00039389502,0.007079521,4.5292886e-06,0.4353336,0.027217466,0.091418415
MT835591_00006,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.025556775,0.0039764205,9.746871e-09,2.6618249e-05,1.2854073e-05,0.0025885222,5.3470794e-10,0.9998078,0.0067590857,2.3214183e-05
MT835591_00007,1,integration_and_excision,integration_and_excision,2.2938046e-05,1.1132804e-05,1.5762917e-05,0.4864606,3.5210649e-06,0.0020931002,0.20428137,0.041494552,0.017506694,0.5813625
MT835591_00008,1,unknown_function,unknown_function,7.621069e-05,0.09253404,0.015015066,0.04898313,0.00012849038,0.0014660947,0.0022303795,0.0002810034,0.6663255,0.0022921315
MT835591_00009,0,,no_hit,0.0048477207,8.431222e-06,2.4711828e-05,0.018627385,0.005623512,0.20017213,0.023869697,0.00017097105,0.030582098,0.00022214487
MT835591_00010,1,unknown_function,unknown_function,0.0042138146,0.00041979674,2.4270119e-06,0.035329375,0.00032798492,0.009644609,0.0067385905,0.015960837,0.95409244,0.14313172
MT835591_00011,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.0010446457,4.6237583e-05,7.581555e-08,7.165348e-05,3.1662563e-05,0.12589951,6.3700636e-09,0.9903313,0.0027906254,3.10028e-05
MT835591_00012,0,,no_hit,0.00094761356,1.3361768e-05,3.267455e-07,0.014304877,0.006112327,0.004103355,1.2605688e-06,0.00014587399,0.09517179,2.5970232e-05
MT835591_00013,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.00066921365,3.4662142e-05,2.3331811e-08,0.8621847,0.00027985696,0.002739455,2.1726323e-06,0.42305112,0.009227048,0.007426541
MT835591_00014,0,,no_hit,0.0001102645,7.772162e-05,7.428138e-05,0.005326329,2.8130737e-06,0.004707863,0.0059108473,0.05280486,0.1112953,0.004571416
MT835591_00015,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,3.2736403e-05,0.00036225337,1.3131114e-05,0.9880756,0.14413789,2.042676e-06,2.9262085e-07,0.0020483676,0.003719298,0.0006525422
MT835591_00016,0,,no_hit,0.0026383987,0.0009906287,0.09256132,0.0007656526,0.0037548929,0.15062666,0.0055329707,0.021996563,0.047176912,0.00069421984
MT835591_00017,0,,no_hit,4.8925947e-05,1.354167e-05,2.736522e-05,0.041677967,0.24527548,0.00015599247,0.00018118853,4.6728106e-05,0.01495394,0.008302894
MT835591_00018,1,lysis,lysis,0.5869566,0.000700345,1.1202648e-05,0.0017349097,2.4169774e-05,0.00038220352,0.043834925,0.00997469,0.033803817,0.0050074016
MT835591_00019,1,connector,connector,0.00067253964,0.34735814,0.98493576,0.07566457,3.6093195e-05,9.814291e-05,0.00015535463,3.053768e-05,0.18193224,0.0066162013
MT835591_00020,2,"dna_rna_and_nucleotide_metabolism,other",other,1.29747805e-05,1.9350394e-07,2.5941865e-05,0.83069944,1.3771679e-05,0.97022915,1.1155664e-05,0.0012155424,0.0016353038,0.0007106927
MT835591_00021,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.0017269982,0.041208744,8.0389825e-08,6.0072e-06,2.7472739e-05,0.0233415,9.655879e-07,0.5734306,0.07636935,0.016270034
MT835591_00022,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.00029694548,5.0972496e-05,2.8779195e-06,0.0007225788,3.0375553e-05,0.023795104,9.567689e-07,0.96185005,0.0691917,0.0021225591
MT835591_00023,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.0007794389,7.0444516e-06,1.4510703e-06,0.9784963,5.244841e-06,9.8702374e-05,0.00035593333,0.0007906891,0.39530638,0.007050113
MT835591_00024,0,,no_hit,0.0668151,0.0011565964,2.1477941e-05,0.0007476502,0.45348677,0.0023710965,0.00031587176,0.0035482447,0.10746352,0.00026598494
MH319737_00001,0,,no_hit,0.00032719478,0.00026901273,0.00045087523,0.001398649,0.00013749997,0.006640669,0.00068871374,0.0033486485,0.023046603,0.00034244082
MH319737_00002,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.00059823587,2.2117822e-05,0.0016660469,0.014059542,0.0002503149,0.057814337,5.204529e-05,0.99947435,0.064020775,0.0024341585
MH319737_00003,1,other,other,0.0008411113,0.00070895016,0.00046239837,0.018021861,0.0013079703,0.5419061,3.7885566e-05,0.0936232,0.050359584,8.696359e-06
MH319737_00004,1,other,other,0.00016134168,0.00048665397,0.30616203,0.05132613,2.4905592e-06,0.6042196,0.0004164387,0.0034896617,0.016064133,5.3487656e-05
MH319737_00005,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.0031072681,1.2083585e-06,5.7086486e-06,0.98577327,1.6671076e-05,0.3328665,1.6280391e-07,0.015961654,0.0070429295,0.00032187934
MH319737_00006,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.0012843595,1.5697965e-06,2.3224304e-07,0.8070889,0.00033950046,0.0034015614,2.29048e-05,0.17066637,0.08964298,0.0007561716
MH319737_00007,0,,no_hit,6.315429e-05,1.2782487e-05,4.605143e-08,0.32937086,4.5979436e-05,0.11368802,1.1133079e-05,0.42324042,0.0038862405,7.361134e-05
MH319737_00008,0,,no_hit,0.000381158,0.01911699,3.4040753e-05,0.015791556,0.032834366,0.0021354284,2.4603987e-05,0.007689951,0.034087565,0.00021171146
MH319737_00009,2,"head_and_packaging,moron_auxiliary_metabolic_gene_and_host_takeover",head_and_packaging,0.004153119,2.3260454e-05,1.2297321e-08,0.0023331027,0.9965224,0.24979198,4.7623685e-06,0.57334816,0.0012391119,1.7503058e-05
MH319737_00010,1,other,other,0.023000851,3.3260472e-05,5.7651147e-07,0.02935031,9.68607e-05,0.83984965,1.7300629e-06,0.08624034,0.017173175,8.889512e-06
MH319737_00011,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,7.37002e-05,0.004760881,0.0004368594,0.002308011,0.0007646796,0.00068038446,2.1190343e-05,0.9995047,0.037550595,0.00021824436
MH319737_00012,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.003256233,1.9346206e-05,2.115554e-06,0.015706325,1.6807388e-05,0.0004575891,2.764536e-05,0.99990916,0.007145664,5.182376e-05
MH319737_00013,0,,no_hit,0.00041585197,0.0005018746,1.9574023e-05,0.030042605,0.0049723512,0.09593012,8.682964e-05,0.05242345,0.007420434,5.5492845e-05
MH319737_00014,0,,no_hit,5.45362e-05,1.1983484e-05,1.2411849e-07,0.21385436,2.3532817e-05,0.057691228,1.0010838e-06,0.4334262,0.010526274,0.00023299742
MH319737_00015,1,tail,tail,0.0005623091,0.9764237,1.1832044e-07,0.017136121,0.00039083892,7.906058e-06,7.4736147e-07,3.7534654e-05,0.00113124,1.6584732e-05
MH319737_00016,0,,no_hit,0.00025927663,5.1418e-07,0.00022939469,0.24150054,0.0022700268,0.17859328,4.2749838e-05,0.40333647,0.010773138,2.4463025e-05
MH319737_00017,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.00045409123,4.0779734e-05,4.617255e-06,0.0041538505,2.7254275e-05,0.0019360064,3.6994866e-06,0.9998067,0.0045567127,1.9809475e-05
MH319737_00018,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.00011745258,6.4037704e-06,5.054292e-06,0.7252761,0.00011853723,0.00054224516,3.0572742e-06,0.0016331263,0.003710724,0.0012066162
MH319737_00019,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,5.225645e-05,0.00027452453,2.6057235e-06,0.047931198,0.006674417,0.015396906,2.7184678e-08,0.9997731,0.0034558645,2.7718272e-05
MH319737_00020,2,"other,moron_auxiliary_metabolic_gene_and_host_takeover",moron_auxiliary_metabolic_gene_and_host_takeover,0.00019894588,4.3946457e-06,1.584931e-06,0.004705861,4.285502e-06,0.5747815,0.0004924536,0.9152698,0.0013499748,3.4926263e-05
MH319737_00021,0,,no_hit,0.006258466,0.008511508,1.8386286e-08,0.10936665,0.00016553956,0.00033508905,1.144827e-06,0.002859283,0.0055709467,1.5688562e-05
MH319737_00022,1,tail,tail,0.01742249,0.9219895,1.4104378e-05,6.32046e-05,0.035683874,0.008532786,1.7516668e-05,8.68676e-06,0.009964021,3.7287773e-05
MH319737_00023,1,tail,tail,0.004869284,0.7852404,2.861535e-07,0.00055619254,0.00028652308,0.00026681932,1.68461e-07,0.0006212143,0.0014083801,2.2017648e-05
MH319737_00024,1,tail,tail,0.00012843931,0.999956,9.10071e-07,3.371741e-07,0.00023189084,3.9585026e-05,3.0650065e-09,1.85578e-05,0.0008695459,2.6905793e-06
MH319737_00025,2,"tail,head_and_packaging",head_and_packaging,6.3943294e-06,0.6299518,0.0004279036,1.6977851e-06,0.71853405,0.0006894683,2.6114326e-06,6.4509164e-05,0.036845278,2.0394356e-05
MH319737_00026,1,tail,tail,3.274675e-06,0.9567771,3.4022596e-06,8.407172e-08,0.00024476805,7.253877e-05,3.7450007e-10,5.471848e-05,0.00060932443,6.5104706e-07
MH319737_00027,1,head_and_packaging,head_and_packaging,1.6619755e-05,0.00064263464,0.00045895646,8.0643e-05,0.80868006,0.0010750588,0.010387236,0.0116881495,0.299821,0.0004052507
MH319737_00028,0,,no_hit,5.8050347e-05,0.0001313692,0.00017150414,0.041807886,0.013974982,0.025881974,0.02345394,0.00093723607,0.09496775,0.0034427126
MH319737_00029,0,,no_hit,0.001375291,0.38631123,3.016465e-06,0.0058260495,8.7259024e-05,0.37959164,4.9770966e-07,0.005436941,0.0025579457,3.519434e-05
MH319737_00030,0,,no_hit,0.020874575,0.0022000284,1.4336862e-05,0.38346872,0.0001122705,0.11974922,8.25654e-05,0.0009928118,0.0072085597,0.00039615468
MH319737_00031,1,tail,tail,3.8037902e-05,0.9998598,1.1837049e-06,0.00030369437,0.00011197946,0.027249409,2.4128555e-09,0.003856228,0.00012608011,1.7801341e-06
MH319737_00032,1,unknown_function,unknown_function,8.224056e-06,2.7435728e-06,6.827576e-05,0.0065296316,0.00010899498,0.038106497,0.000108284425,0.19248496,0.5456636,0.00020727864
MH319737_00033,1,tail,tail,0.0031898303,0.9985518,2.1936049e-07,0.003233522,0.07330364,0.0005528643,1.7120527e-07,2.6326014e-05,0.010906499,0.00021506318
MH319737_00034,1,tail,tail,0.0025649983,0.9750734,6.416596e-05,0.0072473986,0.00028765405,0.00088329794,1.6654299e-06,0.028957391,0.0027260857,0.0005594931
MH319737_00035,0,,no_hit,0.0034299267,0.03267624,2.1071046e-05,0.01640465,0.019190922,0.00033302882,7.4611734e-07,4.394143e-05,0.0011035885,2.757407e-06
AF065411_00001,0,,no_hit,0.002714189,4.25727e-05,2.1657726e-05,0.3439977,1.0580032e-05,0.00037587283,0.15685704,0.00019951291,0.029136386,0.005828933
AF065411_00002,1,unknown_function,unknown_function,0.00010103855,0.0017295871,0.0006853225,0.006444548,0.0005403259,2.1085802e-05,0.0053575276,0.06530397,0.8977669,0.003453312
AF065411_00003,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.000933232,7.962812e-05,0.00095029664,0.0016016619,0.00012731978,0.2134706,0.00040910332,0.5200809,0.030906582,0.0004564597
AF065411_00004,1,unknown_function,unknown_function,1.0012356e-05,0.27872828,3.1596384e-05,0.011122229,2.3242646e-05,0.0397933,0.13923152,0.03759175,0.5731959,0.003259164
AF065411_00005,2,"transcription_regulation,unknown_function",transcription_regulation,0.00044246405,0.0004982162,0.010462108,0.0037230118,0.0011638309,0.00024824502,0.65934086,0.004131998,0.577613,0.1346413
AF065411_00006,1,unknown_function,unknown_function,0.006067976,0.010489126,1.4133907e-05,0.0026662366,0.0026155245,3.1600903e-05,0.001947126,0.29745176,0.6940367,0.0024458787
AF065411_00007,0,,no_hit,5.8560654e-05,0.0022554316,0.016292686,0.013122821,0.003013753,4.606352e-06,0.1400183,0.0015608312,0.33231774,0.0013969702
AF065411_00008,1,transcription_regulation,transcription_regulation,2.0953528e-06,0.00011210692,0.0005985481,0.006195039,0.048480503,5.9638758e-05,0.9958586,0.012148429,0.031197926,0.007140148
AF065411_00009,0,,no_hit,0.00023099426,0.00010939127,0.057273164,0.02101544,0.005474636,0.0001865163,0.02486057,0.0025771533,0.057224542,0.06722701
AF065411_00010,0,,no_hit,0.004954456,9.418094e-06,0.0042081405,0.021032117,0.0007005372,0.00052009994,0.0644014,0.010624,0.025829064,0.252927
AF065411_00011,0,,no_hit,0.00052082253,0.21422395,3.451298e-07,0.052735142,6.0816994e-08,0.0068906625,2.9518218e-05,0.10876545,0.061918557,0.00048743156
AF065411_00012,2,"transcription_regulation,unknown_function",unknown_function,0.019016102,0.000364037,7.365488e-05,0.0039550825,1.3049521e-05,0.00020085934,0.7970277,0.090448126,0.9595546,0.004405968
AF065411_00013,1,head_and_packaging,head_and_packaging,0.0007249294,0.00079278986,1.7020699e-06,0.0045953817,0.99720615,0.0001002491,0.06915642,0.00015086071,0.022834571,0.00038258013
AF065411_00014,0,,no_hit,0.0006115921,0.00010326151,2.433766e-06,0.023353342,0.028314821,9.280318e-05,2.6135654e-06,2.0070023e-05,0.0045761596,0.006168419
AF065411_00015,1,head_and_packaging,head_and_packaging,0.0005178331,4.5865967e-05,0.003572045,0.0075747278,0.99782854,7.3843636e-05,3.78408e-06,5.6910736e-05,0.051265646,0.00012963997
AF065411_00016,2,"other,moron_auxiliary_metabolic_gene_and_host_takeover",moron_auxiliary_metabolic_gene_and_host_takeover,1.4236734e-05,0.00049335754,0.00018690244,0.0005956049,0.0018693259,0.6411326,1.6398975e-05,0.76134855,0.061935633,2.3980705e-05
AF065411_00017,1,head_and_packaging,head_and_packaging,0.002452335,0.00023815039,2.6436057e-05,0.06285552,0.9949826,0.016166002,0.060737707,0.010284068,0.030675825,0.0022489629
AF065411_00018,1,head_and_packaging,head_and_packaging,7.275478e-05,9.8810204e-05,1.9313835e-05,0.0074339616,0.9973514,0.0012417082,1.3072001e-06,2.1720753e-05,0.004266032,0.00020945487
AF065411_00019,0,,no_hit,6.635721e-05,0.0015671478,3.7558893e-05,0.45412618,0.04119616,0.00029031222,2.221863e-06,3.192778e-05,0.0018761258,3.237135e-05
AF065411_00020,1,connector,connector,2.5132615e-05,0.058067247,0.90356594,0.0029000263,0.00016668075,2.1143169e-05,0.077544115,1.4876653e-05,0.18589103,0.007273054
AF065411_00021,1,connector,connector,0.000280881,6.476194e-05,0.9950557,0.019023053,0.0062589757,0.0035388682,0.011112215,0.0006813974,0.12863067,0.0005408386
AF065411_00022,0,,no_hit,0.00057846046,0.05983654,0.23494352,0.0001405388,0.0017146914,0.0058130273,8.392115e-06,0.014475002,0.021913074,0.00035863896
AF065411_00023,0,,no_hit,0.0060161264,0.00026328024,0.007527911,0.032880478,0.00031762506,0.006940981,0.022797573,0.0009917652,0.02891635,0.0027319605
AF065411_00024,1,tail,tail,0.00027279393,0.96100515,0.00010842008,0.00014759395,0.11445344,0.0031174512,1.580632e-06,5.390771e-05,0.0031660919,2.4224024e-05
AF065411_00025,0,,no_hit,2.0916626e-05,0.0028347352,0.047975447,0.029790042,0.19165409,7.535833e-06,0.05196293,7.992084e-06,0.026504183,0.0006464238
AF065411_00026,1,transcription_regulation,transcription_regulation,0.0002740716,0.0002874997,0.0023142288,0.0010210624,1.6676435e-05,0.006310644,0.8671143,0.0040836534,0.25778303,0.022518964
AF065411_00027,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.02485698,9.711902e-05,1.00502675e-05,1.105965e-05,7.6130644e-05,0.0075309076,4.9242747e-08,0.99420184,0.17828982,0.0001286104
AF065411_00028,1,tail,tail,6.8935806e-05,0.9985701,0.00029260243,5.5571058e-05,0.0014626079,1.21463e-05,9.4312234e-08,3.821198e-05,0.007513607,8.097635e-06
