id,hit_number,hit_function,top_function,prob_lysis,prob_tail,prob_connector,prob_dna_rna_and_nucleotide_metabolism,prob_head_and_packaging,prob_other,prob_transcription_regulation,prob_moron_auxiliary_metabolic_gene_and_host_takeover,prob_unknown_function,prob_integration_and_excision
WP_000424894.1 fructose-6-phosphate aldolase [Escherichia coli],0,,no_hit,0.0024182217,0.003309705,0.0001727118,0.002665954,0.015069521,0.15772279,3.5275927e-05,0.0026645,0.013014363,4.6733454e-05
WP_000424924.1 MULTISPECIES: YbfA family protein [Bacteria],1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.045731764,0.0004713934,5.4619682e-05,0.009762819,8.068554e-05,0.00078515324,1.2038121e-05,0.62290525,0.06852318,0.0058457
WP_000425434.1 MULTISPECIES: S-formylglutathione hydrolase [Enterobacteriaceae],0,,no_hit,0.0014610661,0.0010113699,1.2543446e-05,0.08979776,2.3121587e-05,0.053782474,3.7541307e-07,0.008644922,0.001823236,7.488257e-05
WP_000425681.1 acetolactate synthase 3 large subunit [Escherichia coli],0,,no_hit,9.099795e-05,0.004811615,0.0015933121,0.0040359,0.0005101261,0.0008338165,5.011399e-08,0.029562442,0.0004686945,0.00034542193
WP_000426124.1 MULTISPECIES: YfbU family protein [Enterobacteriaceae],0,,no_hit,0.0093470905,2.2344178e-05,7.758278e-05,0.16534503,0.00015294003,0.0060709524,0.0003821099,0.00017943658,0.06775327,0.0035517174
WP_000426146.1 fatty acid oxidation complex subunit alpha FadJ [Escherichia coli],0,,no_hit,0.0031943044,0.00041796072,1.6059528e-05,0.09727538,1.4585512e-06,0.09607204,7.525001e-07,0.027530564,0.008739347,0.004839883
WP_000426292.1 MULTISPECIES: diguanylate cyclase DosC [Enterobacteriaceae],0,,no_hit,8.73456e-05,4.5097247e-05,1.2518183e-05,0.035041776,0.0050250273,0.000114406874,0.0304926,0.0054450277,0.35044625,0.13266094
WP_000426437.1 MULTISPECIES: D-serine ammonia-lyase [Enterobacteriaceae],0,,no_hit,0.0012576879,0.00016480549,7.27468e-05,0.030307354,0.022946684,0.012068593,3.4869568e-06,0.14294888,0.005103064,7.0633476e-05
WP_000428092.1 tyrosine-type recombinase/integrase [Escherichia coli],1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,3.575135e-05,4.4030734e-05,5.19792e-06,0.68003625,0.017728675,0.0005095153,0.00027968758,9.350787e-05,0.41842517,0.06219149
WP_000428546.1 MULTISPECIES: tetracyline resistance-associated transcriptional repressor TetC [Pseudomonadota],0,,no_hit,0.016358724,1.9173627e-05,2.1434356e-05,0.105325066,4.9180097e-05,0.015645396,0.10364379,0.0010716813,0.4682116,0.00094017904
WP_000428805.1 MULTISPECIES: PTS mannitol transporter subunit IICB [Enterobacteriaceae],1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.29616433,0.0013282937,1.0215046e-07,0.00010431017,1.4491574e-05,0.05113087,6.533329e-08,0.75113046,0.0063349553,0.00018045782
WP_000428998.1 MULTISPECIES: cytochrome b561 [Enterobacteriaceae],1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.029723072,0.00014233057,5.7787993e-06,8.666428e-05,6.498879e-06,0.13204059,1.1930904e-05,0.97525,0.06092012,0.01966499
WP_000429091.1 hydrogenase 4 subunit HyfD [Escherichia coli],1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.0003914456,0.0001470778,1.869214e-09,0.00012043515,1.1967472e-05,0.19255628,5.067288e-09,0.9690693,0.007917338,0.00013619584
WP_000429145.1 DNA-binding transcriptional regulator SutR [Escherichia coli],0,,no_hit,2.9901272e-05,0.0003328777,0.003944914,0.028830886,0.00025611458,0.0030955651,0.0026261192,0.0012044407,0.025641384,8.50292e-05
WP_000429386.1 MULTISPECIES: F0F1 ATP synthase subunit C [Gammaproteobacteria],1,lysis,lysis,0.6778984,0.006369854,1.0492257e-06,6.105937e-05,0.1077627,3.3642224e-05,2.6627225e-07,0.04569243,0.21988268,0.0017515935
WP_000429656.1 MULTISPECIES: BolA family iron metabolism protein IbaG [Enterobacteriaceae],0,,no_hit,0.0002937193,0.0009980358,0.01733914,0.12243615,0.0020171653,0.0043961834,0.009317946,0.001185426,0.16718233,0.001619777
WP_000430049.1 catecholate siderophore receptor Fiu [Escherichia coli],1,tail,tail,0.00017168152,0.99911076,3.1845222e-05,1.0549464e-05,0.011867416,3.0324843e-05,6.8695455e-10,0.00035954633,0.00062192965,1.4032811e-06
"WP_000430688.1 fimbrial protein, partial [Escherichia coli]",1,connector,connector,1.4344739e-05,0.48724705,0.9318851,5.085262e-05,0.0067876913,8.9312675e-07,9.332429e-08,0.00010287046,0.0026847748,6.7920905e-06
"WP_000430706.1 Ail/Lom family outer membrane beta-barrel protein, partial [Escherichia coli]",0,,no_hit,0.0020160454,0.1280963,5.8320456e-05,0.0031054635,0.0016193715,0.0048048524,0.00053978694,0.00035153513,0.2008099,0.0002609016
"WP_000430935.1 hypothetical protein, partial [Escherichia coli]",1,unknown_function,unknown_function,9.1918824e-05,0.05065109,0.0012391638,0.0029969094,0.0060562505,0.0007089897,0.0090375375,0.1286362,0.6948529,0.017841835
"WP_000430936.1 hypothetical protein, partial [Escherichia coli]",2,"moron_auxiliary_metabolic_gene_and_host_takeover,unknown_function",unknown_function,0.00016194247,0.339194,0.004307886,0.0013565671,0.0016482491,0.00022821993,0.00088812644,0.6223112,0.7282886,0.010156883
WP_000431368.1 MULTISPECIES: RNA chaperone ProQ [Enterobacteriaceae],0,,no_hit,2.183858e-05,0.0033124115,7.401417e-05,0.111478485,0.04099586,3.1106778e-05,0.0066507678,0.0015659812,0.03542279,0.02497902
WP_000431834.1 bifunctional alpha/beta hydrolase/class I SAM-dependent methyltransferase [Escherichia coli],0,,no_hit,0.00086394727,3.565897e-05,2.5053596e-05,0.046010204,0.0006054317,7.2334864e-05,6.013437e-07,0.0025674638,0.009615934,0.0003140395
WP_000432283.1 MULTISPECIES: type IV secretion system protein [Enterobacteriaceae],0,,no_hit,0.0029990773,0.026515737,1.1426649e-05,0.14858013,0.000556664,0.00017992279,0.00083234237,0.004874867,0.28440675,0.0046910173
WP_000432970.1 MULTISPECIES: transcriptional regulator AsnC [Bacteria],0,,no_hit,0.07323285,2.8130145e-05,0.00077827735,0.0018341498,0.28024045,0.24612045,0.004174076,0.0016844773,0.0705671,0.00085970626
WP_000433455.1 malate dehydrogenase [Escherichia coli],0,,no_hit,3.6577225e-05,8.167689e-05,0.001706282,0.0025642968,0.22655526,0.0095984535,3.3802724e-08,0.028218606,0.0003779565,7.597363e-05
WP_000434038.1 MULTISPECIES: GntR family transcriptional regulator [Enterobacteriaceae],0,,no_hit,2.4116405e-05,5.0795912e-05,0.00012347732,0.0823858,0.0013376507,0.008081324,0.3693337,0.012463602,0.03411201,0.0075803753
WP_000435663.1 MULTISPECIES: transposase [Escherichia],1,transcription_regulation,transcription_regulation,8.8379325e-05,0.006847347,0.009519589,0.004026012,0.006539172,9.555674e-06,0.526643,1.7891129e-05,0.10457507,0.3904459
WP_000436922.1 MULTISPECIES: YcbJ family phosphotransferase [Enterobacteriaceae],0,,no_hit,0.00018743266,8.410856e-06,1.0409077e-06,0.21909638,0.00016974272,0.0029822744,7.6378165e-05,0.0013513776,0.0644842,0.010270187
WP_000437371.1 MULTISPECIES: RNA polymerase sigma factor RpoD [Enterobacteriaceae],1,transcription_regulation,transcription_regulation,1.9197348e-06,5.009477e-06,6.3199295e-05,0.012557331,0.009095771,0.00015353062,0.9994789,0.00017869165,0.0010798373,0.0034269763
WP_000437885.1 MULTISPECIES: PTS system mannose/fructose/sorbose family transporter subunit IID [Enterobacteriaceae],1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.4604743,0.028312651,5.1548994e-07,0.00010313958,7.605083e-05,0.0012377884,1.7783554e-05,0.7493323,0.00934152,0.001719928
WP_000437935.1 MULTISPECIES: NUDIX hydrolase YfcD [Enterobacteriaceae],0,,no_hit,0.0006346007,0.00041354293,3.0301285e-06,0.034391716,0.0007033153,0.14378336,0.0015901901,0.006502295,0.0560838,0.002155131
WP_000438245.1 MULTISPECIES: phospholipid ABC transporter ATP-binding protein MlaF [Enterobacteriaceae],1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.00020316608,0.0033230563,0.00010366622,0.001248663,0.0010360157,0.047015954,0.00014948648,0.99819595,0.019489279,0.00073899317
WP_000438343.1 MULTISPECIES: hypothetical protein [Enterobacteriaceae],3,"transcription_regulation,unknown_function,integration_and_excision",transcription_regulation,0.0007138385,2.9479688e-06,5.6894292e-05,0.012531106,0.007235986,0.001700767,0.9759724,0.0005596085,0.5692317,0.7137773
WP_000438581.1 mannonate dehydratase [Escherichia coli],0,,no_hit,2.5490872e-05,3.533858e-06,2.3516052e-06,0.42224738,0.0017556086,0.0018951757,5.149768e-06,0.0007041258,0.0037122578,0.0009188491
WP_000438736.1 MULTISPECIES: acetyl-CoA C-acyltransferase FadA [Enterobacteriaceae],1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,4.253727e-05,0.0003600214,1.4194661e-07,0.022928057,0.00014422122,0.011153828,0.0013346024,0.5918438,0.03155495,0.00074100116
WP_000438931.1 DNA-3-methyladenine glycosylase I [Escherichia coli],0,,no_hit,0.023980191,9.8182325e-05,6.2641616e-06,0.110006854,6.581542e-05,0.018339096,0.009084758,0.018675933,0.0070672645,0.00023320968
WP_000439193.1 NAD(P)/FAD-dependent oxidoreductase [Escherichia coli],0,,no_hit,0.0022872917,0.01920572,0.00042921296,0.10696315,7.959889e-05,0.001480795,4.96213e-07,0.0134597495,0.0011388753,0.0008234167
WP_000439331.1 MULTISPECIES: TIGR00645 family protein [Enterobacteriaceae],2,"lysis,moron_auxiliary_metabolic_gene_and_host_takeover",moron_auxiliary_metabolic_gene_and_host_takeover,0.66150457,0.00025280687,4.339439e-06,4.1343992e-05,1.0527103e-05,0.0020326327,0.0007704782,0.96543914,0.26873815,0.0025459477
WP_000439863.1 3-dehydroquinate synthase [Escherichia coli],0,,no_hit,0.00043159034,0.0019681472,4.3289554e-05,0.0057994383,0.006273585,0.21495877,7.0511203e-07,0.06454476,0.015325807,0.0010656416
WP_000440317.1 MULTISPECIES: HTH-type transcriptional activator AaeR [Enterobacteriaceae],0,,no_hit,0.004364781,0.002891802,0.0005688952,0.009858008,0.011723417,0.024628175,0.00021778599,0.0017254255,0.010741215,0.014639505
WP_000440480.1 chitin disaccharide deacetylase [Escherichia coli],1,other,other,2.0929356e-05,9.610571e-05,8.840502e-06,0.0079007745,0.0027193825,0.5420208,0.012375686,0.04201014,0.26931345,0.00056043564
WP_000440775.1 MULTISPECIES: L-fuculose-phosphate aldolase [Enterobacteriaceae],1,other,other,0.00036135502,3.2688465e-06,2.8926268e-06,0.0663624,5.177861e-05,0.5924375,0.0001310453,0.003420816,0.10031621,0.0016907975
WP_000440902.1 DUF418 domain-containing protein YeiB [Escherichia coli],0,,no_hit,0.057454996,0.0056821285,2.96044e-09,0.00030439178,1.515984e-05,0.002083979,3.5789898e-07,0.4799457,0.0063310848,0.008165671
"WP_000441778.1 MULTISPECIES: DnaB helicase C-terminal domain-containing protein, partial [Enterobacteriaceae]",0,,no_hit,3.3005577e-05,1.21212015e-05,1.1340884e-05,0.1402559,0.01836115,0.0028404007,0.0054889647,0.00067872263,0.043759957,0.01012446
WP_000442860.1 MULTISPECIES: glutathionylspermidine synthase family protein [Enterobacteriaceae],0,,no_hit,8.544871e-06,9.494903e-05,4.0921591e-07,0.099517226,0.00081311085,0.0002787237,2.0336248e-07,0.33404437,0.018819157,4.4499757e-05
WP_000443092.1 tryptophan synthase subunit alpha [Escherichia coli],0,,no_hit,0.026509965,0.0015476326,0.00012630862,0.00565667,0.006752741,0.0018515517,0.00051119993,0.035029564,0.15736014,5.519944e-05
WP_000443495.1 hydroxycarboxylate dehydrogenase HcXB [Escherichia coli],0,,no_hit,0.0006280638,7.0495196e-05,1.7183439e-07,0.04685418,0.00022591164,0.22464357,4.4345866e-06,0.06784755,0.028857369,0.00029120038
WP_000443697.1 NAD-dependent DNA ligase LigA [Escherichia coli],1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,3.0739488e-05,3.0049025e-06,9.435454e-06,0.98050755,3.5061083e-05,0.058796965,3.2491163e-05,0.110158704,0.16255012,0.0023738751
WP_000444180.1 type III secretion system LEE transcriptional regulator GrlA [Escherichia coli],0,,no_hit,0.016004544,0.00012628273,0.0017818215,0.02359957,0.023331253,2.8660721e-05,0.006095502,0.07669257,0.028581033,0.0019488382
WP_000444293.1 4-alpha-glucanotransferase [Escherichia coli],1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.000110525776,1.3288863e-05,5.6804897e-06,0.99684566,0.00042897364,0.00044084384,8.332953e-08,8.676508e-05,0.000685331,0.00013360054
WP_000444477.1 NADP-dependent isocitrate dehydrogenase [Escherichia coli],0,,no_hit,0.0017661116,7.2066556e-05,3.586848e-05,0.0057766526,0.0021285263,0.0005728899,2.2719905e-05,0.0016668711,0.013370588,0.00029500495
WP_000444585.1 Xaa-Pro dipeptidase [Escherichia coli],1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,2.4591272e-05,1.2867552e-05,2.3145678e-05,0.7839694,0.00076303375,0.0049814023,3.1113254e-07,0.0020753073,0.0023945738,0.00017301195
WP_000444607.1 LexA family transcriptional regulator [Escherichia coli],0,,no_hit,0.05986916,0.00963675,0.0019201474,0.0093816025,0.0047084014,3.601762e-05,0.001026172,0.0008633367,0.0060066725,9.434829e-05
"WP_000444747.1 MULTISPECIES: 3',5'-cyclic-AMP phosphodiesterase [Enterobacteriaceae]",1,other,other,9.139901e-06,0.00045658156,7.258246e-07,0.023890976,2.0113755e-06,0.9898661,1.7690794e-06,0.008018113,0.18290894,0.0021578798
WP_000444937.1 p-aminobenzoyl-glutamate hydrolase subunit AbgA [Escherichia coli],0,,no_hit,0.00027449263,0.00042133182,5.8904938e-05,0.0016324354,0.0079254955,0.004612772,2.5324798e-08,0.00026623154,0.006319196,0.00010264958
WP_000445148.1 PDDEXK nuclease domain-containing protein [Escherichia coli],0,,no_hit,1.279555e-05,0.00014894297,0.00024301752,0.48375234,0.009207917,0.00012199148,0.007018329,0.00022150442,0.46567822,0.032614212
WP_000445231.1 MULTISPECIES: 3-phosphoshikimate 1-carboxyvinyltransferase [Enterobacteriaceae],0,,no_hit,0.00014856653,0.03107907,0.0003493222,0.0022604065,0.099601865,0.0027592147,1.0487755e-06,0.0024516725,0.0038019395,0.000627592
WP_000445413.1 MULTISPECIES: DNA-binding transcriptional regulator SfsB [Gammaproteobacteria],2,"transcription_regulation,integration_and_excision",transcription_regulation,0.001258926,0.00016620923,0.1914605,0.0012008128,0.00014505548,0.0001482771,0.9554309,0.0024212822,0.14709388,0.5923916
WP_000445550.1 intermembrane transport protein PqiB [Escherichia coli],0,,no_hit,0.00053995365,0.008351588,0.09818132,0.0046093534,0.06302105,0.000116578456,1.6983758e-08,1.9989471e-05,0.0015857749,2.6877306e-05
WP_000445658.1 MULTISPECIES: L-valine exporter subunit YgaZ [Enterobacteriaceae],1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.057599597,0.00095057144,5.8935115e-07,1.4278272e-05,7.3038325e-05,0.003297938,4.0902435e-07,0.7428841,0.1274624,0.00030134895
WP_000446027.1 PTS fructose-like transporter subunit IIBC [Escherichia coli],0,,no_hit,0.03185723,0.012114114,2.6626712e-08,6.248932e-05,7.2624675e-06,0.008459527,3.0321015e-09,0.3911524,0.011932207,0.00028635623
"WP_000446144.1 phage polarity suppression protein, partial [Escherichia coli]",1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.044063166,6.502351e-06,1.6142301e-06,0.9996805,0.0005901426,4.0691084e-05,0.0037237427,0.000101444224,0.05910955,0.0006575806
WP_000446391.1 multidrug efflux transporter periplasmic adaptor subunit MdtN [Escherichia coli],0,,no_hit,0.0013777838,0.00912462,0.00084402366,0.009073605,0.15880975,0.0005418556,3.2275423e-06,0.0019556845,0.017151821,0.011524113
WP_000446871.1 Bax inhibitor-1/YccA family protein [Escherichia coli],1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.006847,6.3972334e-06,7.51756e-09,6.47793e-05,2.0717234e-06,0.008115238,3.0051176e-08,0.99997425,0.43939897,0.00048171284
WP_000447253.1 MULTISPECIES: phage tail protein [Enterobacterales],0,,no_hit,0.10924746,0.478278,0.00053493475,0.0029389146,2.3830697e-05,3.235262e-05,0.0006987379,0.0009922378,0.01794919,0.087501176
WP_000447332.1 sugar ABC transporter ATP-binding protein [Escherichia coli],1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,8.375964e-06,0.00012792338,2.1787573e-06,0.35860646,6.441438e-05,0.0060361535,0.0016123964,0.9992729,0.0066115395,0.0072395736
WP_000447361.1 MULTISPECIES: sulfite exporter TauE/SafE family protein [Enterobacteriaceae],1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.0998227,0.00086396426,2.0325875e-07,0.00043359282,3.9941657e-05,0.010014559,7.4726986e-06,0.90724957,0.06463544,0.0004214847
WP_000447529.1 MULTISPECIES: 50S ribosomal protein L22 [Gammaproteobacteria],0,,no_hit,4.4008153e-05,4.4606826e-05,0.45043564,0.0056080283,0.0038510864,0.00065909146,0.2227914,0.09191789,0.020265618,0.0056370553
WP_000448121.1 glycerol-3-phosphate dehydrogenase [Escherichia coli],0,,no_hit,0.0004037309,2.6732188e-05,1.3483604e-05,0.027571714,0.17100707,0.00020627707,1.1085028e-07,7.926251e-05,0.0321022,0.012124761
WP_000448391.1 lauroyl-Kdo(2)-lipid IV(A) myristoyltransferase [Escherichia coli],1,integration_and_excision,integration_and_excision,0.00047001097,5.4307387e-05,6.6046778e-06,0.19381344,0.00014350994,0.0003675114,2.1913162e-05,0.006683658,0.42593244,0.7863834
WP_000449168.1 MULTISPECIES: cell division inhibition protein DicB [Enterobacteriaceae],2,"transcription_regulation,unknown_function",unknown_function,8.289563e-05,0.0011909311,0.00015097743,0.032349184,0.001266766,0.0011784048,0.61409765,0.13611652,0.8303285,0.0020407564
WP_000449175.1 MULTISPECIES: cell division inhibition protein DicB [Enterobacteriaceae],1,unknown_function,unknown_function,1.8722229e-05,0.0044118618,0.00037825006,0.055592664,0.0011886803,0.0026572996,0.14277215,0.23027872,0.83667576,0.0017499827
WP_000449192.1 MULTISPECIES: cell division inhibition protein DicB [Enterobacteriaceae],1,transcription_regulation,transcription_regulation,0.03282566,0.00026469977,9.240074e-06,0.021142347,0.0005251054,0.000312761,0.9525217,0.17778924,0.3325562,0.06394998
WP_000449463.1 YhbP family protein [Escherichia coli],0,,no_hit,0.0029758983,0.00014851142,0.001992284,0.18044539,0.0016553528,0.014275773,0.00012461877,0.00011366776,0.027007421,0.017712157
WP_000450121.1 MULTISPECIES: DNA-binding transcriptional repressor DeoR [Enterobacteriaceae],2,"other,transcription_regulation",transcription_regulation,3.582558e-05,1.1754199e-06,2.6379403e-06,0.008754218,4.6192636e-06,0.9154391,0.99921346,0.005461227,0.021788422,0.14568819
WP_000450222.1 cell division inhibition protein DicB [Escherichia coli],1,unknown_function,unknown_function,4.401789e-05,0.0021021762,0.0051457565,0.029905703,0.00019201136,0.00080167176,0.16496006,0.014543655,0.87125283,0.0012052509
WP_000450409.1 MULTISPECIES: DUF496 family protein [Gammaproteobacteria],1,transcription_regulation,transcription_regulation,2.9835732e-05,0.00021682358,0.0015093962,0.0010399504,0.12442872,0.00260961,0.87778974,0.0005080795,0.4810418,0.0139988875
WP_000450476.1 MULTISPECIES: HAAAP family serine/threonine permease SdaC [Enterobacteriaceae],1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.00052725244,4.8932852e-05,1.2983334e-08,4.6858007e-05,1.9755198e-05,0.14730193,4.44771e-08,0.9970053,0.19884227,0.0018303188
WP_000450588.1 MULTISPECIES: tRNA-binding protein [Enterobacteriaceae],1,connector,connector,0.000395154,0.0037163817,0.82810616,0.03010187,0.0010028731,0.006031778,0.000105883446,0.0007526991,0.013917978,0.00078373594
WP_000450610.1 DUF1627 domain-containing protein [Escherichia coli],0,,no_hit,0.00010617818,0.00027818422,8.398988e-07,0.18067834,0.010270037,1.8258354e-05,0.19567853,0.0014176671,0.025485884,0.008888881
WP_000450627.1 DUF1627 domain-containing protein [Escherichia coli],1,transcription_regulation,transcription_regulation,0.00017101737,0.0003601539,8.034643e-07,0.037570573,0.006859203,3.0708023e-05,0.67000014,0.0037517084,0.07790021,0.0073814546
WP_000451012.1 DUF1627 domain-containing protein [Escherichia coli],0,,no_hit,0.000457515,0.00022957608,7.528239e-08,0.05222302,0.0027312941,0.00022816705,0.42751566,0.0060669486,0.10653046,0.011290325
WP_000451254.1 shikimate dehydrogenase [Escherichia coli],0,,no_hit,0.00028848677,0.002590716,3.036006e-05,0.0060424567,0.0032981639,0.0027517918,5.310822e-06,0.09144689,0.099287786,6.1914965e-05
"WP_000452588.1 hypothetical protein, partial [Escherichia coli]",0,,no_hit,0.00022516352,0.008804532,0.025735322,0.24685983,0.00026553494,0.00069842004,0.15316506,0.004836845,0.24110717,0.017998537
"WP_000452687.1 P22AR C-terminal domain-containing protein, partial [Escherichia coli]",0,,no_hit,0.0137497345,0.00059096754,0.0016473336,0.0005898137,0.00016467307,0.00893746,0.00510226,0.009689922,0.15324704,0.00052410905
"WP_000453055.1 DUF4329 domain-containing protein, partial [Escherichia coli]",1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.0040084445,0.0011427428,0.00025187098,0.6172438,0.008660817,0.00029999763,8.04786e-05,0.00065071817,0.0039548157,2.7118731e-05
WP_000453564.1 DNA-packaging protein [Escherichia coli],0,,no_hit,0.0009008345,0.00018536708,8.128607e-06,0.00030594892,0.41708705,6.868849e-05,0.119834945,4.754289e-05,0.06532338,0.0010302122
WP_000455227.1 MULTISPECIES: 4-hydroxybenzoate octaprenyltransferase [Enterobacteriaceae],1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.027907293,9.12054e-05,4.1225785e-08,8.773412e-06,6.497023e-07,0.017085461,1.2889996e-07,0.99947244,0.0073076673,0.00023423272
WP_000455798.1 MULTISPECIES: HTH-type transcriptional regulator [Enterobacteriaceae],1,transcription_regulation,transcription_regulation,0.00015197809,0.00092568697,0.002778625,0.0054154764,7.888097e-05,0.00014471811,0.7747493,0.0018709743,0.2285187,0.050728723
WP_000456466.1 peptide chain release factor N(5)-glutamine methyltransferase [Escherichia coli],1,other,other,1.276301e-05,1.1225287e-05,0.0051133484,0.06664759,0.000677579,0.9478818,1.6178337e-05,0.06840331,0.4178387,0.006434227
WP_000456725.1 MULTISPECIES: CoA pyrophosphatase [Enterobacteriaceae],0,,no_hit,0.0007287359,0.00853607,0.13169901,0.00048390834,0.0014361113,0.022088798,0.0035653317,0.00046607904,0.1299921,0.00042884794
WP_000457196.1 leucine efflux protein LeuE [Escherichia coli],1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.0847832,1.0538684e-05,5.2281337e-08,9.844054e-06,7.434317e-05,0.0026785033,5.0683466e-05,0.90728986,0.10038384,2.5741656e-05
WP_000457334.1 MULTISPECIES: YoaH family protein [Pseudomonadota],2,"moron_auxiliary_metabolic_gene_and_host_takeover,unknown_function",unknown_function,7.908908e-05,0.0024962504,0.0022797806,0.00083149015,0.068344384,0.14585868,0.0003168354,0.586133,0.9595774,0.00034826627
WP_000457644.1 DNA polymerase V catalytic protein [Escherichia coli],2,"dna_rna_and_nucleotide_metabolism,integration_and_excision",integration_and_excision,0.002949553,8.964701e-07,8.404065e-06,0.58445215,0.003394721,0.00076981547,0.0005185404,0.00032780206,0.002093949,0.5917542
WP_000457728.1 MULTISPECIES: DUF4222 domain-containing protein [Escherichia],1,unknown_function,unknown_function,4.5545738e-05,0.00015917518,0.25357813,0.04769792,0.00022732257,0.0004028067,0.06268467,0.006231885,0.68930143,0.13711831
WP_000458420.1 MULTISPECIES: sulfate/thiosulfate ABC transporter permease CysT [Enterobacteriaceae],0,,no_hit,0.00914962,0.0037440152,6.2487325e-06,0.00016107713,0.00032565993,0.0014319617,1.0995051e-07,0.32843095,0.0070791193,0.0032066645
WP_000458817.1 MULTISPECIES: hydroxylamine reductase [Enterobacteriaceae],0,,no_hit,0.00039470487,1.7260548e-06,0.00020680405,0.075423375,3.075383e-05,0.05740219,7.3851054e-09,0.005765809,0.0015372012,3.829534e-05
WP_000459192.1 xanthine dehydrogenase FAD-binding subunit XdhB [Escherichia coli],0,,no_hit,0.0002754873,0.00010593688,4.0949412e-06,0.07403735,0.00013337866,0.015142016,0.0023168912,0.0022213166,0.09364503,0.0004903028
WP_000459298.1 MULTISPECIES: hypothetical protein [Enterobacteriaceae],1,unknown_function,unknown_function,3.6772275e-05,3.744406e-05,4.65328e-05,3.9242837e-05,2.3805733e-05,4.450935e-05,1.2242521e-05,1.968079e-05,0.9995894,0.0007745576
WP_000459374.1 bifunctional maltose regulon transcriptional repressor/cystathionine beta-lyase MalY [Escherichia coli],0,,no_hit,0.00012331859,2.9620523e-05,3.6105226e-07,0.38552636,0.0013044246,0.00028139938,6.528408e-07,0.022803077,0.0012997134,7.246369e-05
WP_000459457.1 MULTISPECIES: phage tail assembly protein T [Bacteria],1,tail,tail,8.088299e-05,0.999923,0.0012764162,0.00013165789,4.337319e-05,0.00051407894,0.001448874,0.0059107044,0.03136326,3.891259e-05
WP_000459594.1 MULTISPECIES: Sec-independent protein translocase protein TatB [Enterobacteriaceae],1,lysis,lysis,0.6775332,0.00087163766,7.246335e-05,0.0003163642,0.124449864,0.0013584638,0.0008221301,0.002973073,0.01563589,8.867005e-05
WP_000460035.1 MULTISPECIES: signal recognition particle protein [Enterobacteriaceae],0,,no_hit,6.193037e-06,0.00024388214,5.0021968e-06,0.09773384,0.0064625987,0.0018826975,2.8335578e-05,0.0008845566,0.0057973433,0.07328693
WP_000460145.1 MULTISPECIES: HTH-type transcriptional activator AllS [Enterobacteriaceae],0,,no_hit,0.00013362525,0.013666409,0.00010603693,0.0028608346,0.17165348,0.0071261236,0.00071396306,0.00021962037,0.02390606,0.005023585
WP_000460360.1 MULTISPECIES: ribosome rescue GTPase HflX [Enterobacteriaceae],1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,2.7954318e-05,2.8010061e-05,3.3018823e-06,0.5244572,0.0126362005,0.00014362506,0.004297947,0.019643072,0.18793532,0.18755987
WP_000460431.1 MULTISPECIES: YbdD/YjiX family protein [Enterobacteriaceae],1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.00054077856,0.0020290136,7.8407027e-07,0.5485429,0.00024045665,0.015128263,0.053217538,0.002423428,0.4819744,0.002071994
WP_000460512.1 cysteine desulfidase [Escherichia coli],0,,no_hit,0.0017523742,0.0008004428,1.1459909e-07,0.006317217,0.0035279163,0.008788882,4.422769e-06,0.0060340655,0.009903902,0.0018312443
